,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
1080,1080.0,0.6338541626437904,2.7677509074458824,4.974591831271064,4.882454649514431,24.288219016025913,9.857046480785495,2.867843121582659,2.742342738760012,-0.12550038282264708,0.15062189912213347,0.01833908711413465,0.09213718175663299
1081,1081.0,0.5826890690605506,2.420101760030642,4.833598437904301,4.5627724342486635,22.054609710697143,9.396370872152964,2.783937369823293,2.5636511590206132,-0.22028621080267996,0.5331059073924544,0.22767835816411686,0.27082600365563714
1082,1082.0,0.6241261538199401,3.906043244124293,4.935702736022456,4.643137368679835,22.917145814321174,9.57884010470229,3.568024933201827,3.9703405081018364,0.4023155749000096,0.25738787352310905,0.04548358873048871,0.29256536734262095
1083,1083.0,0.7130847716997085,3.760142493022971,4.981475884847398,4.860003432251908,24.20998989803846,9.841479317099306,3.698574671433251,3.7498035188438976,0.051228847410646594,0.18651064419816607,0.023836136767367077,0.12147245259548978
1084,1084.0,0.5365665783882343,3.873628969240418,4.921549296697681,4.858270370570281,23.91021712544735,9.779819667267962,3.789428537422088,3.920531624583822,0.1311030871617338,0.17864115895361596,0.07034742636447303,0.06327892612740005
1085,1085.0,0.6334291120775334,3.009421858235512,4.968455870909417,4.877538493931086,24.23383476575858,9.845994364840504,3.088554182280199,3.0126559726194286,-0.07589820966077054,0.16266598568456847,0.038701135201336036,0.09091737697833135
1086,1086.0,0.7551872504385683,2.3756085993556613,4.8834088311287385,4.626119860805205,22.59123458211619,9.509528691933944,2.5498881910884172,2.469268313853094,-0.08061987723532305,0.4652321445621665,0.15740496118211575,0.2572889703235335
1087,1087.0,0.5917381814234688,2.5279309056440744,4.927200218868724,4.656734228926146,22.944661911978383,9.58393444779487,2.839473094590401,2.4551311245127994,-0.38434197007760185,0.3123943980200844,0.051952832256281646,0.2704659899425783
1088,1088.0,0.646322169392492,3.666275750207358,4.97164224485044,4.872201889492817,24.22284473924262,9.843844134343257,3.7791385112579072,3.637918026965963,-0.14122048429194445,0.13659025035521796,0.02005612109069638,0.09944035535762286
1089,1089.0,0.9352767322359162,3.0765128595408906,4.843039037208995,4.662598543301062,22.581146760040838,9.505637580510058,3.2666988962814827,3.206750971973223,-0.0599479243082599,0.4856799562186263,0.21315745054815902,0.18044049390793315
1090,1090.0,0.6784384836841305,2.973237996173028,4.831722839836569,4.6345307284539095,22.392767972595166,9.46625356829048,3.2599200430155926,3.1138352329597034,-0.14608481005588914,0.5108058755501942,0.2288221917668917,0.1971921113826598
1091,1091.0,0.6473070377257001,2.6420450252378305,4.940369826607871,4.749348082801677,23.463535964331342,9.689717909409548,2.8657693324914235,2.5824148523355315,-0.28335448015589204,0.22148514188553003,0.051768076194911514,0.19102174380619363
1092,1092.0,0.8828101026854326,3.4795746688946956,4.954364248399435,4.8262366374375,23.910934250835858,9.780600885836936,3.4402333937620018,3.514985868636604,0.07475247487460202,0.2341549519572692,0.06124466692645736,0.12812761096193537
1093,1093.0,0.6243770750772751,3.399240541324424,4.980436673075379,4.878794086520165,24.298524988888325,9.859230759595544,3.5077027789204953,3.4011057831057836,-0.10659699581471171,0.22168623108147587,0.021591722148988086,0.1016425865552133
1094,1094.0,0.7989348111019826,3.215019678238361,4.96221025340117,4.805235928967206,23.844590996732766,9.767446182368376,3.1753182077653737,3.2178679184024,0.04254971063702628,0.26629664409380477,0.04632659772932415,0.15697432443396409
1095,1095.0,0.7611595315088444,3.0680851788655934,4.992454404453001,4.855431436126628,24.24052005880995,9.847885840579629,3.1864614149218022,3.0687270707898264,-0.11773434413197581,0.16825828133700743,0.00925256882522423,0.13702296832637284
1096,1096.0,0.8098554743844081,3.4178694438043737,4.926123208146703,4.750614888901158,23.402114257183264,9.67673809704786,3.3391530191824823,3.457342964245076,0.11818994506259362,0.2977114125864234,0.09468763676020178,0.17550831924554533
1097,1097.0,0.5264288216491554,3.819260671288785,4.64418421832415,4.46626536357045,20.742159116341657,9.1104495818946,3.681796675683662,4.042960570640488,0.36116389495682544,0.676753930862908,0.3502100244033658,0.17791885475369984
1098,1098.0,0.9540555986241734,2.5155370951561147,4.9882628208062725,4.797025824201055,23.928825569309687,9.785288645007327,2.5677607343213857,2.5041042435766365,-0.06365649074474922,0.2875861722850069,0.016492334909128648,0.19123699660521787
1099,1099.0,0.6181876790940792,3.0405616155522712,4.959026473908094,4.857056437911702,24.08627146086987,9.816082911819795,3.1506879789211992,3.000671841713983,-0.15001613720721618,0.15599346070573084,0.029575467078470873,0.1019700359963922
1100,1100.0,0.8943091544235563,3.2449952194714893,4.942114082653014,4.891506184429024,24.174381599450992,9.833620267082038,3.2445823062613894,3.19748730722859,-0.04709499903279957,0.1627411945410535,0.07845170483587224,0.05060789822399059
1101,1101.0,0.6181876790940792,3.0405616155522712,4.959026473908094,4.857056437911702,24.08627146086987,9.816082911819795,3.1506879789211992,3.000671841713983,-0.15001613720721618,0.15599346070573084,0.029575467078470873,0.1019700359963922
1102,1102.0,0.53007203031275,2.8161951282122515,4.893301656007626,4.813362728728016,23.55323581145019,9.706664384735642,2.9727890185532284,2.709496784899524,-0.26329223365370424,0.20196473180952754,0.07568865496978504,0.07993892727960983
1103,1103.0,0.5817407213629193,2.509937853154835,4.913388943820316,4.7612502967839445,23.393874566979434,9.674639240604261,2.6867683528942137,2.5703146728708757,-0.116453680023338,0.27418441004174254,0.11351334939345842,0.15213864703637192
1104,1104.0,0.5913587311972563,2.9372922526858964,4.919958059784781,4.735879519753147,23.300328613379172,9.655837579537927,3.169082111031304,2.8572503124774884,-0.3118317985538157,0.3087577020131833,0.059890102526970225,0.18407854003163404
1105,1105.0,0.6119227464699866,2.2017573709162646,4.945480729633436,4.722767382508835,23.35635508073879,9.668248112142273,2.4570866591032754,2.1472381005497003,-0.30984855855357507,0.20330148630563477,0.0458132441140044,0.22271334712460078
1106,1106.0,0.685048989820941,2.829382015818497,4.9863306321703345,4.827053459507518,24.06928452826612,9.813384091677852,2.995198294232376,2.816911948951748,-0.17828634528062803,0.18293560186821387,0.010090847733905185,0.15927717266281682
1107,1107.0,0.7257682807690317,2.9687284494835233,4.953660810792635,4.794204309786412,23.748862008322103,9.747865120579046,2.84220751398379,3.009683353826901,0.1674758398431111,0.27214415956542837,0.06371524759478507,0.15945650100622277
1108,1108.0,0.9352767322359162,3.0765128595408906,4.843039037208995,4.662598543301062,22.581146760040838,9.505637580510058,3.2666988962814827,3.206750971973223,-0.0599479243082599,0.4856799562186263,0.21315745054815902,0.18044049390793315
1109,1109.0,0.6438282530359332,2.83092468700056,4.97866210558967,4.918148788152644,24.485801001227326,9.896810893742314,2.904357678395547,2.8099328597084097,-0.09442481868713726,0.11514416338961586,0.016992943548153797,0.06051331743702626
1110,1110.0,0.6236369617517817,3.966916937018172,4.943481339113071,4.633072872138063,22.903509286165516,9.576554211251135,3.621508858672344,4.023435597898794,0.40192673922644984,0.2726304345692993,0.040058161283916136,0.3104084669750078
1111,1111.0,0.6752530456299264,3.262528500647888,4.966903260778997,4.921200934538016,24.443128968705516,9.888104195317013,3.317794940723126,3.240694292674912,-0.07710064804821437,0.11715933552339297,0.04337577134084502,0.04570232624098125
1112,1112.0,0.48131416880390177,2.6724514233731087,4.84203037552441,4.752952314336729,23.013939479437486,9.594982689861139,2.825567129133951,2.6260494293330456,-0.1995176998009054,0.32465510336217845,0.16020802008120508,0.08907806118768136
1113,1113.0,0.6230088411910153,2.9532421264897835,4.952841381285898,4.90892616770679,24.313132661095388,9.861767548992688,3.009264512207803,2.9342405895117705,-0.07502392269603275,0.1294038328348214,0.059299512493576526,0.043915213579108325
1114,1114.0,0.5924174674367974,2.673163743450976,4.913608672617987,4.773816317562193,23.456665259458852,9.68742499018018,2.8498960376920284,2.5867724160689627,-0.2631236216230657,0.2582819661987565,0.061972981879392625,0.13979235505579446
1115,1115.0,0.8039663317408609,3.293996607871143,4.952943218673197,4.8590816676005595,24.066755594521442,9.812024886273758,3.2586471648384023,3.30056581738384,0.041918652545437585,0.17859756969168553,0.057819445202335576,0.09386155107263772
1116,1116.0,0.6909624018402527,3.8313346354321385,4.995376343676285,4.918225752352413,24.568388576160743,9.913602096028697,3.9003521399386467,3.834624956783576,-0.06572718315507053,0.10331522618713662,0.0061221240071282585,0.07715059132387214
1117,1117.0,0.7295483181949065,2.1722369362743197,4.8549750487783045,4.653830013887848,22.594228598681095,9.508805062666152,2.365909436333796,2.273445539513751,-0.09246389682004486,0.40696143526008294,0.19149398267301213,0.2011450348904562
1118,1118.0,0.749396532685467,3.223202377275302,4.866591187449488,4.74932133101004,23.11300533585933,9.615912518459528,3.3676800940102685,3.3524727729497914,-0.015207321060477064,0.3155889648779364,0.18722255332353113,0.11726985643944765
1119,1119.0,0.6854150054252026,2.175151635869112,4.8419882187722605,4.629521420854492,22.416088178331268,9.471509639626753,2.3986600432144654,2.2922475997378093,-0.10641244347665602,0.43326891592233285,0.2104930328397637,0.21246679791776835
1120,1120.0,0.7809356236503687,3.0231609545073996,4.902353703780487,4.738554873854425,23.230072036407318,9.640908577634912,3.0156073994163832,3.0763612261438777,0.06075382672749452,0.32502284021664707,0.1253687887597591,0.16379882992606198
1121,1121.0,0.7228259692385745,3.2322889348225337,4.94792647510108,4.790201409553068,23.701564375394135,9.738127884654148,3.3446814208623263,3.266242775146262,-0.0784386457160644,0.26456082015321486,0.06814623707798391,0.15772506554801247
1122,1122.0,0.8211050837456692,3.776389727266537,4.973092996085928,4.812199416665156,23.931515214786277,9.785292412751083,3.7314599839763356,3.757209594627881,0.025749610651545574,0.24644906570833097,0.035635922817940986,0.16089357942077154
1123,1123.0,0.716489228605362,3.796935654128428,4.973891209839658,4.8122747131019725,23.93573089483156,9.786165922941631,3.7354496941376825,3.7785537286896367,0.04310403455195422,0.2410512905474833,0.03451740106778939,0.1616164967376852
1124,1124.0,0.7146822219837559,1.9082860068636975,4.97728517382994,4.826683160583011,24.023778533944455,9.80396833441295,2.026158682440991,1.909633889041972,-0.116524793399019,0.19565107706205548,0.027836188406333374,0.150602013246929
1125,1125.0,0.6817429436047503,3.0821040831868416,4.90262285944927,4.768577536077027,23.37853723542751,9.671200395526297,3.264196207659834,3.1497659349601435,-0.11443027269969042,0.2770492480629805,0.128501067443929,0.13404532337224317
1126,1126.0,0.7207295262944059,2.7499305914898473,4.986973090883244,4.917214799149092,24.52201788544938,9.904187890032336,2.79694674881686,2.7471168303424656,-0.04982991847439422,0.15783634313453643,0.016078220238388476,0.06975829173415171
1127,1127.0,0.7228259692385745,3.2322889348225337,4.94792647510108,4.790201409553068,23.701564375394135,9.738127884654148,3.3446814208623263,3.266242775146262,-0.0784386457160644,0.26456082015321486,0.06814623707798391,0.15772506554801247
1128,1128.0,0.5817609407838418,2.207697573574336,4.919540130938516,4.822164942114289,23.722833950736046,9.741705073052804,2.3364875674882035,2.127237704512852,-0.20924986297535142,0.20613126206942123,0.057187387218739394,0.09737518882422691
1129,1129.0,0.842341873299152,3.713155662950065,4.98880674317278,4.904773956309238,24.468969386973757,9.893580699482017,3.7269169185928024,3.7075242907813872,-0.019392627811415153,0.12724908776936167,0.014275491787988379,0.08403278686354199
1130,1130.0,0.4928125090645462,2.608746245538605,4.843768441055585,4.745278833878262,22.985031859548574,9.589047274933847,2.766777769619272,2.550639256172873,-0.21613851344639912,0.34488157574234624,0.15811116481625662,0.09848960717732247
1131,1131.0,0.842341873299152,3.713155662950065,4.98880674317278,4.904773956309238,24.468969386973757,9.893580699482017,3.7269169185928024,3.7075242907813872,-0.019392627811415153,0.12724908776936167,0.014275491787988379,0.08403278686354199
1132,1132.0,0.7470779853560322,3.4177957281918636,4.977352333630594,4.810176838507807,23.94194491232267,9.787529172138402,3.2681081159037353,3.420121143413372,0.15201302750963652,0.17657477071834743,0.02778630895203255,0.16717549512278662
1133,1133.0,0.8196319090404799,2.9320226250672206,4.987753925934084,4.824836427257359,24.06509683204267,9.812590353191442,2.897941738565633,2.9280473750665075,0.0301056365008745,0.23499053042113674,0.015259449565243216,0.162917498676725
1134,1134.0,0.7227093184972823,3.7325714285288094,4.997999999985794,4.883164538072931,24.406056361219136,9.881164538058725,3.8357312822395593,3.7328571428571427,-0.10287413938241663,0.23994915278052178,0.002457807219155129,0.11483546191286287
1135,1135.0,0.6404382118629789,2.66736808893469,4.947818700282555,4.776463526276991,23.63307555653085,9.724282226559545,2.8604276709941736,2.6151867892280833,-0.24524088176609027,0.21752485900508925,0.04539895824086662,0.17135517400556477
1136,1136.0,0.5407473605725763,1.83292829790671,4.926954503470907,4.814328912048288,23.719979514406507,9.741283415519195,1.9325658898332483,1.8370883796641608,-0.09547751016908745,0.26348193225056044,0.07941592076792861,0.11262559142261885
1137,1137.0,0.6154770518714735,2.7020959015558232,4.983683120588954,4.918282900715348,24.51116347457636,9.901966021304302,2.765256494305636,2.6985169126559985,-0.06673958164963745,0.10570255541544958,0.0167931643490107,0.06540021987360589
1138,1138.0,0.7016043503297605,2.5504808471182425,4.994625838847793,4.907458882196582,24.510920936102156,9.902084721044375,2.6236080029726763,2.5539626470275683,-0.06964535594510801,0.1166310846575209,0.007027366249406932,0.08716695665121144
1139,1139.0,0.8384543776518977,3.856996837283984,4.868538745524423,4.747390533161616,23.112854750833176,9.615929278686039,3.752182510609213,3.955773781376093,0.20359127076687988,0.2936072309132369,0.17550365442502147,0.12114821236280626
1140,1140.0,0.5421890561297182,2.327265283728711,4.873438363113459,4.8487847243157445,23.630253489958864,9.722223087429203,2.401182502049134,2.217305985844161,-0.18387651620497314,0.18120587493791088,0.1015589407320201,0.024653638797714095
1141,1141.0,0.7148463853429677,3.1483872201244725,4.983762699120592,4.777639225308209,23.810620160946456,9.761401924428801,3.0271797096778177,3.136363519456054,0.10918380977823627,0.23288560081845103,0.021627750633224054,0.20612347381238294
1142,1142.0,0.5622640031845331,1.9830565640256048,4.9085480889294955,4.658708002837782,22.867492264209943,9.567256091767277,2.2330561109231524,2.0658702557026927,-0.1671858552204597,0.3909170903070825,0.12629483937255095,0.24984008609171315
1143,1143.0,0.8486362864994125,2.088908171240014,4.99905586288033,4.874278139507446,24.366788710614124,9.873334002387775,2.173199581446093,2.088985551214632,-0.08421403023146112,0.1534933482750326,0.0011576209099539484,0.12477772337288418
1144,1144.0,0.8748166590311462,4.262706308555353,4.942310916227901,4.816977421695944,23.80700009447119,9.759288337923845,4.244153578033345,4.214896011000243,-0.029257567033101672,0.23715516022990468,0.07832597010489137,0.12533349453195708
1145,1145.0,0.6277521145502255,4.17884187000659,4.947997538538587,4.531055767088015,22.419652782532566,9.479053305626602,3.7306028698187563,4.230844331468003,0.5002414616492463,0.3203449132839023,0.044226560239831646,0.4169417714505723
1146,1146.0,0.39610560372766096,4.362375397695889,4.846248684071246,4.751477043787626,23.026839370850517,9.597725727858872,4.191416640541141,4.450015239917051,0.2585985993759099,0.35611392246915563,0.13733521768412904,0.09477164028361962
1147,1147.0,0.7003230827879979,3.0438162914687403,4.986136019105654,4.891039287911886,24.387387164318323,9.87717530701754,3.1380909284177387,3.0408426324724958,-0.09724829594524298,0.11521878368822462,0.01710953742337538,0.09509673119376849
1148,1148.0,0.6839342875424718,3.085394715408659,4.939683756256665,4.8378974453379735,23.897683425171603,9.77758120159464,3.004155706624048,3.0929822476736555,0.08882654104960741,0.18213040022273005,0.07406658412128753,0.10178631091869139
1149,1149.0,0.9219562342839679,3.514305436983467,4.895318244974103,4.722559383732082,23.118431114157318,9.617877628706186,3.6371640252296813,3.594483007590728,-0.04268101763895338,0.37727605464155745,0.14018425788584074,0.17275886124202078
1150,1150.0,0.5367673462049505,3.8736085555976523,4.919068951682845,4.81623120070421,23.691373363510266,9.735300152387055,3.7714764634434097,3.919835057211911,0.14835859376850147,0.23581273928283794,0.0701883651085211,0.1028377509786349
1151,1151.0,0.803640742953898,3.7797938522351924,4.966963650134342,4.797317816893991,23.82810321465429,9.764281467028333,3.6724240568116575,3.796432837772724,0.12400878096106638,0.22797963073151029,0.04213702088511828,0.16964583324035054
1152,1152.0,0.6464802951534402,2.102746157216093,4.88477117016699,4.682954292973592,22.875160121527138,9.567725463140581,2.299046502745029,2.2082524887705723,-0.09079401397445652,0.3766674494398194,0.159631819617246,0.20181687719339791
1153,1153.0,0.9533723341457351,3.4312202226495736,4.904025081515063,4.730083455815215,23.196447904977262,9.634108537330277,3.482835164638995,3.48006343067146,-0.0027717339675348285,0.37470978863561843,0.12251370087675519,0.1739416256998476
1154,1154.0,0.7243926781567723,2.080842264048608,4.9208898960040015,4.697730989858655,23.11701696214033,9.618620885862656,2.259515236610659,2.139106123118305,-0.12040911349235417,0.39430117480753113,0.10528509611559879,0.22315890614534695
1155,1155.0,0.5899535429200176,2.2036979647449937,4.949888648295744,4.782345301498674,23.672076720118774,9.732233949794418,2.412736970733579,2.1535866130407375,-0.25915035769284156,0.16898197672236195,0.03735314888232201,0.1675433467970695
1156,1156.0,0.7468190866725497,3.1317554165134567,4.888252682023745,4.5109342780189285,22.05058658295887,9.399186960042673,3.3803146219968703,3.0633636095194583,-0.316951012477412,0.7067742787946897,0.14515479395105693,0.3773184040048161
1157,1157.0,0.5826890690605506,2.420101760030642,4.833598437904301,4.5627724342486635,22.054609710697143,9.396370872152964,2.783937369823293,2.5636511590206132,-0.22028621080267996,0.5331059073924544,0.22767835816411686,0.27082600365563714
1158,1158.0,0.8315943082757973,3.138540181429718,4.749752441844497,4.52575963603296,21.496237882448817,9.275512077877458,3.355055349831902,3.2916677731019255,-0.0633875767299763,0.7043660242309242,0.3250535186284061,0.22399280581153658
1159,1159.0,0.6061431537957388,4.395472983658444,4.883390704703408,4.396943511716168,21.4719930742207,9.280334216419575,3.940248429501805,4.51208227867188,0.5718338491700745,0.5340978964388245,0.16340137262204601,0.4864471929872396
1160,1160.0,0.6441731129700538,1.6305236602372215,4.942238060947729,4.779695417321209,23.62239261122232,9.721933478268937,1.8272015883464765,1.6498486088050086,-0.1773529795414679,0.2158715985635363,0.06831449117020191,0.16254264362652027
1161,1161.0,0.6028368141625999,3.8355797395990883,4.930521500602493,4.734186670560065,23.34200916706213,9.664708171162559,3.5979462960644955,3.9050582389963693,0.3071119429318738,0.22187334511059248,0.049385592768480334,0.1963348300424288
1162,1162.0,0.7114799126256217,3.6606280065634293,4.9626161403214075,4.856534345081987,24.101115726929123,9.819150485403394,3.5633372975217417,3.6745467645862226,0.11120946706448098,0.1683371923279404,0.04683156369850518,0.10608179523942063
1163,1163.0,0.5746477240575654,3.1535399744138686,4.944230853815262,4.716649532980123,23.320204147593667,9.660880386795384,3.4328153484467436,3.0977708282291303,-0.33504452021761333,0.2094639188757243,0.04300114920156419,0.2275813208351396
1164,1164.0,0.7668244513417715,3.2951941622300702,4.991511590252253,4.858471252920228,24.251115569858705,9.84998284317248,3.3875280242861385,3.301889855917153,-0.08563816836898575,0.19887195599619953,0.01142347511363623,0.1330403373320257
1165,1165.0,0.55943239138813,3.1026312581249362,4.938348569438193,4.6820050319306645,23.121372851537217,9.620353601368858,3.4159173199345063,3.040979827563129,-0.3749374923713775,0.21711621890528982,0.04522710593957048,0.2563435375075285
1166,1166.0,0.5681896536684317,2.171472137112623,4.92319002339499,4.82906845019013,23.774421616267553,9.752258473585119,2.309895300130835,2.135200670062629,-0.17469463006820574,0.1795195778691494,0.06894962058337065,0.09412157320485992
1167,1167.0,0.7099559344801495,1.5239414863842569,4.9502397571583865,4.743033712700885,23.479154054154467,9.693273469859271,1.7447191675763492,1.5454788237735613,-0.19924034380278788,0.24571416116821643,0.06281759866357699,0.2072060444575019
1168,1168.0,0.810592274325495,3.493462071632704,4.884093074845168,4.77272430073115,23.31042970534626,9.656817375576319,3.669633684651298,3.583040508472916,-0.0865931761783818,0.3294604387059366,0.1554470037923512,0.11136877411401791
1169,1169.0,0.7787719408152153,2.654120768360487,4.858660137227445,4.703693863846046,22.85364987399012,9.56235400107349,2.8413322088776107,2.759752699592763,-0.0815795092848477,0.3864665731108061,0.18853245783506553,0.15496627338139923
1170,1170.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
1171,1171.0,0.6478460240340276,2.022107757939885,4.942380435647436,4.750608030082951,23.479312185311585,9.692988465730387,2.2184812826240212,1.9644882358978768,-0.2539930467261444,0.2959612008771536,0.048199167043395885,0.19177240556448538
1172,1172.0,0.7241946817179613,2.35277508403114,4.873908282063245,4.624219059954084,22.538019574384926,9.49812734201733,2.557620986777109,2.460562330947111,-0.09705865582999795,0.47242671763643296,0.17221419017372117,0.24968922210916045
1173,1173.0,0.6963388312422852,3.0488823628599437,4.94287689346942,4.630133957865465,22.88618215400132,9.573010851334885,3.3557909512682245,3.0789340408190156,-0.2768569104492089,0.37976287041750073,0.07311720470335464,0.3127429356039553
1174,1174.0,0.7797927399359695,3.0376845382967614,4.993913796954842,4.896095002122966,24.450676382303524,9.890008799077808,3.124333431745657,3.041155323513054,-0.08317810823260308,0.11765369049656017,0.00784767330143486,0.09781879483187605
1175,1175.0,0.7241946817179613,2.35277508403114,4.873908282063245,4.624219059954084,22.538019574384926,9.49812734201733,2.557620986777109,2.460562330947111,-0.09705865582999795,0.47242671763643296,0.17221419017372117,0.24968922210916045
1176,1176.0,0.7171217521031112,2.668315025078431,4.8654896345729055,4.647893182828362,22.614276103653467,9.513382817401268,2.793762512024787,2.790877950910105,-0.0028845611146821604,0.44296211054185175,0.18614616032684433,0.21759645174454345
1177,1177.0,0.5820482094356646,3.5001102120182175,4.940799998993182,4.705108834388544,23.247001724209728,9.645908833381725,3.791679198392921,3.440910211011399,-0.35076898738152185,0.2030685180453343,0.04769682029933093,0.23569116460463757
1178,1178.0,0.5894048104711341,2.6743466745638167,4.912211357843283,4.742136574495087,23.294377141678808,9.654347932338371,2.8673356074228082,2.5865580324087003,-0.28077757501410794,0.26563320914389416,0.062196877253722097,0.1700747833481957
1179,1179.0,0.6738612267017327,2.1458312755560374,4.9509547632379975,4.694315422118775,23.24134329928054,9.645270185356772,2.4297438203966344,2.1266227130253097,-0.3031211073713247,0.2593819168150565,0.04555728862515091,0.2566393411192225
1180,1180.0,0.8039663317408609,3.293996607871143,4.952943218673197,4.8590816676005595,24.066755594521442,9.812024886273758,3.2586471648384023,3.30056581738384,0.041918652545437585,0.17859756969168553,0.057819445202335576,0.09386155107263772
1181,1181.0,0.9373617203454928,3.483469335573812,4.9711864001784605,4.869835561700129,24.208860315429117,9.841021961878589,3.4837073273063206,3.5084683687274336,0.024761041421113017,0.18907686217495834,0.03946911614646726,0.10135083847833126
1182,1182.0,0.8307610273406785,3.7242083807295634,4.955527523953186,4.86385633907708,24.10297396085065,9.819383863030266,3.6958032624783783,3.7496373522317783,0.05383408975339998,0.1786560633436292,0.057358677218603674,0.09167118487610537
1183,1183.0,0.6694854077708036,3.0893719938996913,4.989823570566544,4.913365695560569,24.51682795852121,9.903189266127113,3.1556692879827137,3.0947223875141083,-0.0609469004686054,0.13476847643561857,0.013025088467437149,0.07645787500597478
1184,1184.0,0.9499518650931406,2.623854661248378,4.892034812047271,4.687231220005924,22.930098300383783,9.579266032053194,2.7388094786294888,2.6986766192939053,-0.040132859335583415,0.4286656450584327,0.14242150612916094,0.20480359204134668
1185,1185.0,0.596128860090838,2.9679115597557404,4.846090463422125,4.565574907799048,22.125189020724314,9.411665371221172,3.3339072862492545,2.939688714433142,-0.39421857181611264,0.5065237419914157,0.17331095961587942,0.28051555562307673
1186,1186.0,0.584839204725875,3.715595925789476,4.936133332840971,4.701606303361859,23.20775559191969,9.63773963620283,4.007933719647003,3.651729258630447,-0.356204461016556,0.22266150193225612,0.050254109837460724,0.23452702947911153
1187,1187.0,0.6278410664252995,1.8999724120212351,4.961776732338358,4.825255971904535,23.941842808972634,9.787032704242893,2.0251923673349808,1.8862759246255834,-0.1389164427093974,0.2316729562957306,0.03890571899617552,0.13652076043382344
1188,1188.0,0.679797463433298,2.6101527956963895,4.9638145326782155,4.80193336732825,23.835906633696403,9.765747900006465,2.7954082927687796,2.6130108673001784,-0.18239742546860116,0.15704625390860608,0.043582923110086394,0.16188116534996588
1189,1189.0,0.5696119334957855,3.1661262476636685,4.957988695317373,4.926247635730259,24.424280088284558,9.884236331047632,3.2161128289349925,3.132664842939341,-0.0834479859956514,0.1051224982041646,0.04129210947907874,0.03174105958711415
1190,1190.0,0.5989062728367535,3.1234214152978432,4.960355304858335,4.8627520958744554,24.12097815498184,9.823107400732791,3.2413085328402502,3.0837767201688613,-0.15753181267138894,0.13524163459638766,0.028101801917750656,0.09760320898387942
1191,1191.0,0.646322169392492,3.666275750207358,4.97164224485044,4.872201889492817,24.22284473924262,9.843844134343257,3.7791385112579072,3.637918026965963,-0.14122048429194445,0.13659025035521796,0.02005612109069638,0.09944035535762286
1192,1192.0,0.5411021425621025,1.843398739393259,4.869108248099838,4.8223416044596465,23.480503281429474,9.691449852559485,1.9413059059617923,1.7195273204910284,-0.2217785854707639,0.22545623602086604,0.09949664255622186,0.046766643640191674
1193,1193.0,0.7164773928027033,3.35662492465819,4.983214764396391,4.931029907436818,24.57238103841932,9.91424467183321,3.4002863697623167,3.3549575991027605,-0.045328770659556206,0.09540394498160916,0.020591410521752285,0.05218485695957309
1194,1194.0,0.8018202757541194,1.8448054988120692,4.991878201835537,4.911438095499077,24.517300768586487,9.903316297334614,1.870270141085001,1.8515230984285915,-0.018747042656409363,0.1496621595744567,0.011023088516253691,0.08044010633646081
1195,1195.0,0.6760523388657448,2.997787286585792,4.985912901495468,4.903939457340416,24.450615008506265,9.889852358835885,3.0817879679470903,2.985674371427475,-0.09611359651961537,0.12922779490508046,0.011414125959637469,0.08197344415505281
1196,1196.0,0.842341873299152,3.713155662950065,4.98880674317278,4.904773956309238,24.468969386973757,9.893580699482017,3.7269169185928024,3.7075242907813872,-0.019392627811415153,0.12724908776936167,0.014275491787988379,0.08403278686354199
1197,1197.0,0.6105204490617958,2.7999548224549646,4.957923035454223,4.768705288238742,23.642873797851227,9.726628323692964,3.0223469888933665,2.757877857932536,-0.2644691309608307,0.17199993922925644,0.03197890041535553,0.1892177472154808
1198,1198.0,0.8873225424386384,3.3716020039512418,4.894812832779312,4.7241281471823084,23.12372307852192,9.618940979961621,3.3798466607444957,3.469992130213105,0.09014546946860946,0.34702668432242634,0.146413177315157,0.17068468559700367
1199,1199.0,0.5696403144679393,3.2039611313933563,4.940415214346936,4.722932480656097,23.3332474837667,9.663347695003033,3.4758831688843608,3.1443763457402927,-0.3315068231440681,0.1884401150203587,0.04526087763255212,0.21748273369083915
1200,1200.0,0.8887478421631243,3.4644175806141018,4.759607144240562,4.655836968952257,22.159954899844486,9.41544411319282,3.399423692322477,3.673491404451001,0.27406771212852377,0.4099563712742563,0.3294526055275603,0.10377017528830468
1201,1201.0,0.9794883099831445,3.2179349029490454,4.9798479243594365,4.814892382293187,23.977431835976788,9.794740306652624,3.2446669868315543,3.2195201958259716,-0.025146791005582703,0.2413636111525984,0.02470659254071073,0.16495554206624963
1202,1202.0,0.606525579979474,2.92642809093025,4.929514892057857,4.825165594150724,23.785725653011195,9.754680486208581,3.0690813070003617,2.8559429835232777,-0.21313832347708406,0.17927299718137957,0.05996513850709054,0.10434929790713277
1203,1203.0,0.70326937414726,3.8600246265508753,4.978348283142229,4.870935714316299,24.249214450662713,9.849283997458528,3.77252411430478,3.8757153991361193,0.10319128483133921,0.13893576318739193,0.02874535503672066,0.10741256882593042
