,voter_id,alternative_id,rate
3554,231,1167,1.7117183470362507
3555,229,1168,4.064681748677245
3556,230,1168,3.9893346624301587
3557,231,1168,3.821288072265318
3558,229,1169,2.999203320362432
3559,230,1169,3.089500534080668
3560,231,1169,3.10133867453897
3561,229,1170,4.003223809386348
3562,230,1170,3.9165601261397707
3563,231,1170,3.829459860787789
3564,229,1171,3.514778607026764
3565,230,1171,3.52150675675502
3566,231,1171,3.506990452762952
3567,229,1172,2.240665103784782
3568,230,1172,2.3354080957253873
3569,231,1172,2.1945298119637755
3570,229,1173,3.9624307304053836
3571,230,1173,3.9538940263686806
3572,231,1173,3.7424161679895604
3573,229,1174,2.4885541849534456
3574,230,1174,2.7153253426039705
3575,231,1174,2.6500389947984044
3576,229,1175,2.240665103784782
3577,230,1175,2.3354080957253873
3578,231,1175,2.1945298119637755
3579,229,1176,2.4157443552312956
3580,230,1176,2.463551684095319
3581,231,1176,2.384471521286404
3582,229,1177,3.386078515743884
3583,230,1177,3.568575702272031
3584,231,1177,3.707205188893523
3585,229,1178,2.89719226643176
3586,230,1178,2.8545670129655574
3587,231,1178,2.836678590869797
3588,229,1179,1.8519373091311198
3589,230,1179,2.0465982398891573
3590,231,1179,1.7978758455823995
3591,229,1180,3.2460468686719386
3592,230,1180,3.284102841573634
3593,231,1180,3.396124316479038
3594,229,1181,3.4956572673588044
3595,230,1181,3.525531525119107
3596,231,1181,3.5944199744454797
3597,229,1182,3.8615699873155527
3598,230,1182,3.8598937968393616
3599,231,1182,3.915102933445489
3600,229,1183,2.086228432391387
3601,230,1183,2.230400488957293
3602,231,1183,2.0590150591859055
3603,229,1184,2.386802308143634
3604,230,1184,2.523077123129446
3605,231,1184,2.3861665290091985
3606,229,1185,2.8989052687231758
3607,230,1185,2.951743013814895
3608,231,1185,2.890567096478683
3609,229,1186,3.4554813657498715
3610,230,1186,3.664590096289562
3611,231,1186,3.8027625974481865
3612,229,1187,2.9217202563039324
3613,230,1187,2.912746308646511
3614,231,1187,2.850617534623039
3615,229,1188,2.483200832790159
3616,230,1188,2.617635753679817
3617,231,1188,2.5274643432492727
3618,229,1189,2.017568221693214
3619,230,1189,2.1281824100041025
3620,231,1189,1.9322677323321462
3621,229,1190,3.7065955212611725
3622,230,1190,3.6005091802169735
3623,231,1190,3.510972306728464
3624,229,1191,3.9330170480329683
3625,230,1191,3.8385044815169613
3626,231,1191,3.705195502051224
3627,229,1192,2.3182452862889567
3628,230,1192,2.481499020515284
3629,231,1192,2.3815163037552267
3630,229,1193,2.6017021273528584
3631,230,1193,2.841458096809141
3632,231,1193,2.7435953669505273
3633,229,1194,2.1571703610679007
3634,230,1194,2.2246896621541468
3635,231,1194,2.10580364317562
3636,229,1195,3.454890461838089
3637,230,1195,3.459286380437612
3638,231,1195,3.3249940446977004
3639,229,1196,3.7881459784453595
3640,230,1196,3.7198247777162643
3641,231,1196,3.624817831012061
3642,229,1197,2.8408210785625596
3643,230,1197,2.8316710902813687
3644,231,1197,2.858049873338179
3645,229,1198,3.5027215793494615
3646,230,1198,3.4736474624468494
3647,231,1198,3.567636028682589
3648,229,1199,3.256556268470868
3649,230,1199,3.3936828119177203
3650,231,1199,3.523881569861307
3651,229,1200,3.7433526426388095
3652,230,1200,3.9721505178276755
3653,231,1200,3.864326064258
3654,229,1201,3.0407481380263564
3655,230,1201,3.2659331610581215
3656,231,1201,3.1801775044086544
3657,229,1202,2.1106036282736143
3658,230,1202,2.1644534915912055
3659,231,1202,1.9768199076851423
3660,229,1203,2.7458977121116024
3661,230,1203,2.865353549607276
3662,231,1203,2.8718746634104697
3663,229,1204,3.0444655789652195
3664,230,1204,3.139998311018271
3665,231,1204,3.1556159805991664
3666,229,1205,4.272167149759618
3667,230,1205,4.123205419986123
3668,231,1205,3.79652998011391
3669,229,1206,4.348989177489178
3670,230,1206,4.171212987012987
3671,231,1206,3.866197134553122
3672,229,1207,3.030293161430458
3673,230,1207,3.177450675126053
3674,231,1207,3.185883539693551
3675,229,1208,3.4730521832694894
3676,230,1208,3.5229802520933213
3677,231,1208,3.834487429370899
3678,229,1209,3.368458345503306
3679,230,1209,3.532014637855362
3680,231,1209,3.489933501521291
3681,229,1211,2.953691027002482
3682,230,1211,3.0755701703717184
3683,231,1211,3.024107876676948
3684,229,1212,2.2364077092904915
3685,230,1212,2.3810716199823214
3686,231,1212,2.220677053826359
3687,229,1213,3.0475632825478214
3688,230,1213,3.2522666977995858
3689,231,1213,3.144750394158419
3690,229,1214,3.5079957831007778
3691,230,1214,3.5358933092593485
3692,231,1214,3.593125443268723
3693,229,1215,2.900137141602993
3694,230,1215,2.963905122577101
3695,231,1215,2.8845909526614637
3696,229,1216,2.911567544533396
3697,230,1216,2.9762760016979803
3698,231,1216,2.892455421525933
3699,229,1218,3.7805378973612602
3700,230,1218,3.7020860164835168
3701,231,1218,3.904293463203463
3702,229,1219,4.06283733301017
3703,230,1219,4.015286373068479
3704,231,1219,3.868146519161777
3705,229,1220,3.192643406249946
3706,230,1220,3.210179684945649
3707,231,1220,3.238794913044033
3708,229,1221,3.261097566303005
3709,230,1221,3.2474721585086237
3710,231,1221,3.328221398532948
3711,229,1222,3.281240070414793
3712,230,1222,3.25812648168299
3713,231,1222,3.2277544913441933
3714,229,1223,2.5445914378472674
3715,230,1223,2.6860290776154057
3716,231,1223,2.6393430412168772
3717,229,1224,2.5085159676998736
3718,230,1224,2.655974163847243
3719,231,1224,2.6006972905956975
3720,229,1225,3.635907955109942
3721,230,1225,3.578886136089672
3722,231,1225,3.4903181302958686
3723,229,1226,2.588457785463688
3724,230,1226,2.706336539403034
3725,231,1226,2.651469451286401
3726,229,1227,2.2016642733408687
3727,230,1227,2.4539631915495645
3728,231,1227,2.2374818850212383
3729,229,1228,3.49589541309311
3730,230,1228,3.4132419380858066
3731,231,1228,3.3544521126426154
3732,229,1229,4.003223809386348
3733,230,1229,3.9165601261397707
3734,231,1229,3.829459860787789
3735,229,1231,3.8222556641669616
3736,230,1231,3.7580130387314967
3737,231,1231,3.620831870945706
3738,229,1232,3.161273828661472
3739,230,1232,3.290707971332667
3740,231,1232,3.2742569064729836
3741,229,1233,3.1384481425353394
3742,230,1233,3.2864916067875107
3743,231,1233,3.2885361775726953
3744,229,1234,3.1177076835531388
3745,230,1234,3.182585769979076
3746,231,1234,3.4368028417893424
3747,229,1235,3.587755840205666
3748,230,1235,3.5576106112057047
3749,231,1235,3.5157721152267034
3750,229,1236,4.231369035006232
3751,230,1236,4.097129035637784
3752,231,1236,3.9054735356429373
3753,229,1237,3.5202342029632696
3754,230,1237,3.4930766781315894
3755,231,1237,3.544549576179796
3756,229,1238,2.4955418633717525
3757,230,1238,2.5642989785969563
3758,231,1238,2.4850055057917766
3759,229,1239,2.278356785062051
3760,230,1239,2.385801940790634
3761,231,1239,2.2667566747548897
3762,229,1240,2.919289807094154
3763,230,1240,3.014015141642749
3764,231,1240,3.021578644556978
3765,229,1241,1.9912245965471196
3766,230,1241,2.1492835124312686
3767,231,1241,1.934093022510371
3768,229,1242,1.8802401443003633
3769,230,1242,2.0675365204140177
3770,231,1242,1.8146621070973008
3771,229,1243,2.0942267993060972
3772,230,1243,2.350080937108615
3773,231,1243,2.198151475053927
3774,229,1244,2.460491928023612
3775,230,1244,2.594058068237703
3776,231,1244,2.5211111771427483
3777,229,1245,3.7423344209603364
3778,230,1245,3.7780609746326532
3779,231,1245,3.756858207929827
3780,229,1246,3.137667910184275
3781,230,1246,3.204508358805036
3782,231,1246,3.222724586680219
3783,229,1247,3.0360388141865693
3784,230,1247,2.9996186448940874
3785,231,1247,2.9132945005234743
3786,229,1248,3.7039111302425383
3787,230,1248,3.626038733897406
3788,231,1248,3.5840144962054388
3789,229,1249,2.8245868373639853
3790,230,1249,2.9665160698787023
3791,231,1249,2.95900036574585
3792,229,1250,1.685076541613193
3793,230,1250,1.755047709900202
3794,231,1250,1.5421574658930393
3795,229,1251,1.864263477269089
3796,230,1251,2.067469377250672
3797,231,1251,1.823099552113875
3798,229,1252,2.584880399989618
3799,230,1252,2.739094660060524
3800,231,1252,2.6431258639154636
3801,229,1253,2.9983448800236943
3802,230,1253,3.120603490719444
3803,231,1253,3.1098953061904346
3804,229,1254,2.50462006213767
3805,230,1254,2.6190895210400007
3806,231,1254,2.5112929682630107
3807,229,1255,1.8686659587940806
3808,230,1255,1.982122884611698
3809,231,1255,1.7490233752798128
3810,229,1256,3.608956769847698
3811,230,1256,3.5765919938745445
3812,231,1256,3.5551186635073817
3813,229,1257,2.318831263875282
3814,230,1257,2.4581208285446605
3815,231,1257,2.3298209117208124
3816,229,1258,1.9568173384460141
3817,230,1258,2.1162878890207932
3818,231,1258,1.989844727370856
3819,229,1259,1.941610952388066
3820,230,1259,2.1384779688237425
3821,231,1259,1.998186966341328
3822,229,1260,2.7701410695245245
3823,230,1260,2.9354237806548413
3824,231,1260,2.8329473800689384
3825,229,1261,1.8926888343769326
3826,230,1261,2.075993708962524
3827,231,1261,1.84981047759737
3828,229,1262,2.769501880590793
3829,230,1262,2.9498383938844683
3830,231,1262,2.872749908423063
3831,229,1263,2.3201523844489507
3832,230,1263,2.398994997342289
3833,231,1263,2.3700931123094016
3834,229,1264,2.173848665884962
3835,230,1264,2.272673745895221
3836,231,1264,2.1942324518081304
3837,229,1266,3.1870912818983306
3838,230,1266,3.1486261196343404
3839,231,1266,3.145881162688206
3840,229,1267,2.338530026793402
3841,230,1267,2.4831846733690517
3842,231,1267,2.3981755498063952
3843,229,1268,2.9323537938909707
3844,230,1268,3.1281724060340834
3845,231,1268,3.070186827189871
3846,229,1269,1.8284755426305508
3847,230,1269,1.956721300743616
3848,231,1269,1.769499230262267
3849,229,1271,2.1023500934502772
3850,230,1271,2.2699020174329703
3851,231,1271,2.098200640703055
3852,229,1272,2.7118254895227443
3853,230,1272,2.8018909322573116
3854,231,1272,2.704515635778864
3855,229,1273,2.5618702889441263
3856,230,1273,2.602079666197269
3857,231,1273,2.6151042531735
3858,229,1274,3.7433526426388095
3859,230,1274,3.9721505178276755
3860,231,1274,3.864326064258
3861,229,1275,3.4835135089065785
3862,230,1275,3.3920110197928683
3863,231,1275,3.311206853494933
3864,229,1276,4.367895002616431
3865,230,1276,4.344908608058608
3866,231,1276,4.234745587661967
3867,229,1277,3.4338949650731436
3868,230,1277,3.4206622390393946
3869,231,1277,3.4457195041591593
3870,229,1278,3.155243793470073
3871,230,1278,3.317991948489414
3872,231,1278,3.255686778285622
3873,229,1279,3.7482314503082335
3874,230,1279,3.740510388527998
3875,231,1279,3.6920249925252464
3876,229,1280,2.999203320362432
3877,230,1280,3.089500534080668
3878,231,1280,3.10133867453897
3879,229,1281,3.8883062476772112
3880,230,1281,3.813290001806086
3881,231,1281,3.691911762645137
3882,229,1282,1.8994094253071236
3883,230,1282,2.0865192333750677
3884,231,1282,1.852862381781765
3885,229,1283,3.9624307304053836
3886,230,1283,3.9538940263686806
3887,231,1283,3.7424161679895604
3888,229,1284,2.7249608309540823
3889,230,1284,2.8169748604625404
3890,231,1284,2.665673329666706
3891,229,1285,3.790306526341042
3892,230,1285,3.7591185902985904
3893,231,1285,3.7630519834725638
3894,229,1286,3.1998795270494624
3895,230,1286,3.3418286689206482
3896,231,1286,3.3628106331007785
3897,229,1287,2.3191449621434446
3898,230,1287,2.465828380277736
3899,231,1287,2.331952673928098
3900,229,1288,3.0178131218307724
3901,230,1288,2.991403144586901
3902,231,1288,2.9848379176364346
3903,229,1289,3.9624307304053836
3904,230,1289,3.9538940263686806
3905,231,1289,3.7424161679895604
3906,229,1290,2.770271053720128
3907,230,1290,2.946949958728162
3908,231,1290,2.845963125704284
3909,229,1291,2.9287012174815894
3910,230,1291,2.9508358999290802
3911,231,1291,3.02298493636893
3912,229,1292,3.1932473910899466
3913,230,1292,3.3663977126502043
3914,231,1292,3.3103111076552243
3915,229,1293,2.4947074811565018
3916,230,1293,2.5374448484095793
3917,231,1293,2.6229477946949
3918,229,1294,2.486798394747464
3919,230,1294,2.5509355679802295
3920,231,1294,2.5075533387349656
3921,229,1295,3.4799337540300286
3922,230,1295,3.506489829972149
3923,231,1295,3.5669346471300774
3924,229,1296,3.827791638756958
3925,230,1296,3.7784973278441876
3926,231,1296,3.7114463233525434
3927,229,1297,4.232267990095753
3928,230,1297,4.080480145260848
3929,231,1297,3.759620916701311
3930,229,1298,2.483081451607147
3931,230,1298,2.7143830316038264
3932,231,1298,2.5352672697152094
3933,229,1299,3.2557195080002685
3934,230,1299,3.259260573565164
3935,231,1299,3.2563452866846636
3936,229,1300,3.759353276186425
3937,230,1300,3.704152927758269
3938,231,1300,3.7289051957022457
3939,229,1301,2.4266126925979576
3940,230,1301,2.620889307000591
3941,231,1301,2.447071958823866
3942,229,1302,3.7433526426388095
3943,230,1302,3.9721505178276755
3944,231,1302,3.864326064258
3945,229,1303,3.3460676510535508
3946,230,1303,3.521583403154196
3947,231,1303,3.4883845845259627
3948,229,1304,2.439695151577731
3949,230,1304,2.6208280194401
3950,231,1304,2.519874148669992
3951,229,1305,1.881089547930763
3952,230,1305,2.078654240976654
3953,231,1305,1.8446000896799384
3954,229,1306,3.113763984198958
3955,230,1306,3.2704984290349133
3956,231,1306,3.1729908839265804
3957,229,1308,3.3828424307539398
3958,230,1308,3.397252360378927
3959,231,1308,3.4300558547046687
3960,229,1309,3.93139572080826
3961,230,1309,3.8448858837155275
3962,231,1309,3.7531189516968797
3963,229,1310,3.5767316511830853
3964,230,1310,3.5673315822480416
3965,231,1310,3.540864140165939
3966,229,1311,3.1932473910899466
3967,230,1311,3.3663977126502043
3968,231,1311,3.3103111076552243
3969,229,1312,3.802480881691408
3970,230,1312,3.802274821085347
3971,231,1312,4.04955505050505
3972,229,1313,3.971567003764161
3973,230,1313,3.975731815657297
3974,231,1313,3.984846716329063
3975,229,1315,3.077742866532031
3976,230,1315,3.1796945424980407
3977,231,1315,3.2013814305909647
3978,229,1316,2.869070243976455
3979,230,1316,2.943840660161238
3980,231,1316,2.855030242216601
3981,229,1317,2.3191645887846333
3982,230,1317,2.4587308218077677
3983,231,1317,2.366042133038075
3984,229,1318,3.086296904466855
3985,230,1318,3.2839039211659675
3986,231,1318,3.194737298551286
3987,229,1319,2.1702185448510067
3988,230,1319,2.303585275622248
3989,231,1319,2.2354449230917557
3990,229,1320,2.4095908939011097
3991,230,1320,2.545081498245283
3992,231,1320,2.5404425339670196
3993,229,1321,3.0055746643417973
3994,230,1321,3.019353087937227
3995,231,1321,2.989871196637662
3996,229,1322,3.71523341739678
3997,230,1322,3.667205358067858
3998,231,1322,3.817463733488734
3999,229,1323,2.395573514473145
4000,230,1323,2.4684418150334237
4001,231,1323,2.5290212135874213
4002,229,1324,3.863982900295439
4003,230,1324,3.799387457142101
4004,231,1324,3.704018498655298
4005,229,1325,2.4327172755573137
4006,230,1325,2.457831538468415
4007,231,1325,2.5248337927401137
4008,229,1326,2.5770376557177124
4009,230,1326,2.679931333203222
4010,231,1326,2.5540298159474752
4011,229,1327,2.847625877741795
4012,230,1327,2.8587713916344466
4013,231,1327,3.1359839512662266
4014,229,1328,3.0772887590350106
4015,230,1328,3.2102362418714194
4016,231,1328,3.1354786967630877
4017,229,1329,1.9843837888747566
4018,230,1329,2.054186430432487
4019,231,1329,1.9135728167693924
4020,229,1330,2.3618412287184367
4021,230,1330,2.4411310446676646
4022,231,1330,2.346861242876807
4023,229,1331,2.3236533636401524
4024,230,1331,2.470208228482421
4025,231,1331,2.395104591162916
4026,229,1332,1.5813971415106463
4027,230,1332,1.8160087872917006
4028,231,1332,1.5220352838135305
4029,229,1333,2.7260264115684176
4030,230,1333,2.7213623040166652
4031,231,1333,2.672762777820838
4032,229,1334,2.632297422232398
4033,230,1334,2.718841769158661
4034,231,1334,2.625855657442185
4035,229,1335,2.3313264390653905
4036,230,1335,2.467765886069134
4037,231,1335,2.378071366088832
4038,229,1336,3.697639859674376
4039,230,1336,3.664586772116772
4040,231,1336,3.6598432422138227
4041,229,1337,3.04840858020802
4042,230,1337,2.961532969315196
4043,231,1337,2.924694636619318
4044,229,1338,2.346105626992951
4045,230,1338,2.393654207483752
4046,231,1338,2.3821848551645166
4047,229,1339,3.850969565714954
4048,230,1339,3.8395064439773128
4049,231,1339,3.5499691473693944
4050,229,1340,2.748851318382164
4051,230,1340,2.9263508811950985
4052,231,1340,2.8533603057410017
4053,229,1341,3.444476353783173
4054,230,1341,3.3577932757144224
4055,231,1341,3.313717854479276
4056,229,1342,3.7713315824685623
4057,230,1342,3.6743341041674684
4058,231,1342,3.529122939279645
4059,229,1343,3.97099572080826
4060,230,1343,3.8904858837155274
4061,231,1343,3.7979189516968797
4062,229,1344,2.330604253685779
4063,230,1344,2.482297580066509
4064,231,1344,2.419298188869557
4065,229,1345,1.9718551026792563
4066,230,1345,2.094226554168371
4067,231,1345,1.859147243900269
4068,229,1346,2.11255345320888
4069,230,1346,2.268400879069077
4070,231,1346,2.07659849829596
4071,229,1347,2.3182452862889567
4072,230,1347,2.481499020515284
4073,231,1347,2.3815163037552267
4074,229,1348,2.3957488574917645
4075,230,1348,2.484150983518296
4076,231,1348,2.4539500918517323
4077,229,1349,3.42386678498651
4078,230,1349,3.3975336362092223
4079,231,1349,3.4212752730186673
4080,229,1350,2.8623255389750173
4081,230,1350,2.8593616115549896
4082,231,1350,2.893844947872163
4083,229,1351,2.0360334854676285
4084,230,1351,2.189327148227409
4085,231,1351,1.9859776458124894
4086,229,1352,1.8940405122570083
4087,230,1352,2.032844069278895
4088,231,1352,1.7992192908537072
4089,229,1353,3.403381086057323
4090,230,1353,3.553349449433266
4091,231,1353,3.49694387570099
4092,229,1354,2.647058025803263
4093,230,1354,2.643202500341033
4094,231,1354,2.6077418779579746
4095,229,1355,3.0728893638476427
4096,230,1355,3.1329600395616786
4097,231,1355,3.1403293941301054
4098,229,1356,1.8126894270315592
4099,230,1356,2.029611369585524
4100,231,1356,1.773224617671672
4101,229,1357,3.199371023045758
4102,230,1357,3.1544583200021172
4103,231,1357,3.3802636379470727
4104,229,1358,3.2903019177510684
4105,230,1358,3.3721993714803
4106,231,1358,3.3218559345731378
4107,229,1359,3.2557195080002685
4108,230,1359,3.259260573565164
4109,231,1359,3.2563452866846636
4110,229,1360,1.8347322633660337
4111,230,1360,1.9526204680769064
4112,231,1360,1.74273437306831
4113,229,1361,2.1666662704561515
4114,230,1361,2.3227484182496614
4115,231,1361,2.2014363097402105
4116,229,1362,1.954870165093224
4117,230,1362,2.0310500661435253
4118,231,1362,1.8670742160047877
4119,229,1363,2.0767246542000737
4120,230,1363,2.1612531512640745
4121,231,1363,1.9880940169261037
4122,229,1364,2.5432643184184553
4123,230,1364,2.6646861295595357
4124,231,1364,2.573041383982825
4125,229,1365,3.305814160067262
4126,230,1365,3.4850162134905105
4127,231,1365,3.43394789327396
4128,229,1366,2.7396292438168213
4129,230,1366,2.882016917127167
4130,231,1366,2.854513632964187
4131,229,1367,2.961647061560461
4132,230,1367,3.0163886545355076
4133,231,1367,3.0051959581323104
4134,229,1368,3.3251584889478774
4135,230,1368,3.4611819516889404
4136,231,1368,3.4462721694631133
4137,229,1369,2.356783571793698
4138,230,1369,2.6103319371761406
4139,231,1369,2.3969704969850194
4140,229,1370,3.9575592355248257
4141,230,1370,3.902398278037751
4142,231,1370,3.8244589323892297
4143,229,1371,3.215463061017259
4144,230,1371,3.3868714571588097
4145,231,1371,3.309283048128168
4146,229,1372,2.3821214628649527
4147,230,1372,2.5642332163696056
4148,231,1372,2.4062938389542796
4149,229,1373,3.971297921638557
4150,230,1373,3.9819141685984736
4151,231,1373,3.9782290692702396
4152,229,1374,2.89719226643176
4153,230,1374,2.8545670129655574
4154,231,1374,2.836678590869797
4155,229,1375,3.192382861276124
4156,230,1375,3.1869137667221943
4157,231,1375,3.0735514408129907
4158,229,1376,2.58850108672951
4159,230,1376,2.800193017969547
4160,231,1376,2.7658069447544684
4161,229,1377,3.509454189661058
4162,230,1377,3.67013681832805
4163,231,1377,3.732324636195807
4164,229,1378,2.483200832790159
4165,230,1378,2.617635753679817
4166,231,1378,2.5274643432492727
4167,229,1379,4.12141253559148
4168,230,1379,4.025254662430158
4169,231,1379,3.8535414055986514
4170,229,1380,2.7426413216152445
4171,230,1380,2.9311532588113973
4172,231,1380,2.843156401610152
4173,229,1381,3.906725850001372
4174,230,1381,3.8647977421969855
4175,231,1381,3.848107055165659
4176,229,1382,2.7769423912579456
4177,230,1382,2.899787300844946
4178,231,1382,2.8393988377756436
4179,229,1383,3.751786593997086
4180,230,1383,3.6936195576173154
4181,231,1383,3.596797617105762
4182,229,1384,2.9000819086168668
4183,230,1384,2.862122890646199
4184,231,1384,2.916593528456974
4185,229,1385,2.787178332698619
4186,230,1385,2.7415124341843726
4187,231,1385,2.7505609565759754
4188,229,1386,2.401925978129679
4189,230,1386,2.4532017356647957
4190,231,1386,2.5128219505453235
4191,229,1387,1.7726578986875112
4192,230,1387,1.9687567967017898
4193,231,1387,1.8059380273680772
4194,229,1388,2.632297422232398
4195,230,1388,2.718841769158661
4196,231,1388,2.625855657442185
4197,229,1389,3.5774901031810318
4198,230,1389,3.488725327207878
4199,231,1389,3.4754366122253315
4200,229,1390,3.192643406249946
4201,230,1390,3.210179684945649
4202,231,1390,3.238794913044033
4203,229,1391,3.315664802375528
4204,230,1391,3.3448742415023456
4205,231,1391,3.347753103366288
4206,229,1392,2.585838365768984
4207,230,1392,2.69503247340808
4208,231,1392,2.717574041548239
4209,229,1393,2.3736968134731598
4210,230,1393,2.5159154950944402
4211,231,1393,2.4827578381165507
4212,229,1394,2.2200844302396656
4213,230,1394,2.2336076790465356
4214,231,1394,2.2037538381258788
4215,229,1395,3.4326427276761224
4216,230,1395,3.371341638659468
4217,231,1395,3.385289849665575
4218,229,1396,2.7837789306279013
4219,230,1396,2.9363979901016544
4220,231,1396,2.8901237958569386
4221,229,1397,2.495746967603273
4222,230,1397,2.6417400070598434
4223,231,1397,2.550464932304483
4224,229,1398,3.675557462653114
4225,230,1398,3.567433078130654
4226,231,1398,3.4716711528823097
4227,229,1399,3.612553595244524
4228,230,1399,3.51278881927137
4229,231,1399,3.4946667709554897
4230,229,1400,3.750202320349915
4231,230,1400,3.687428738941636
4232,231,1400,3.707552887439514
4233,229,1401,3.8525008035495554
4234,230,1401,3.7758940936294336
4235,231,1401,3.8057201932312834
4236,229,1402,3.252169310922609
4237,230,1402,3.427811040397494
4238,231,1402,3.352790272692388
4239,229,1403,2.511250163704114
4240,230,1403,2.5707152156240207
4241,231,1403,2.54284778199179
4242,229,1404,3.4589059614033597
4243,230,1404,3.4707045092363944
4244,231,1404,3.353135078369387
4245,229,1405,3.395728298406477
4246,230,1405,3.4661208470980025
4247,231,1405,3.6516114455511004
4248,229,1406,3.7203169604035873
4249,230,1406,3.6839984913980923
4250,231,1406,3.696617966858562
4251,229,1407,1.6792175318760223
4252,230,1407,1.73288960325482
4253,231,1407,1.5223283880343135
4254,229,1408,2.4688024659422605
4255,230,1408,2.6189167909451174
4256,231,1408,2.4986910453097178
4257,229,1409,2.629604724805544
4258,230,1409,2.7683047259858253
4259,231,1409,2.7295004363609143
4260,229,1410,3.093745182986019
4261,230,1410,3.0648691261938628
4262,231,1410,3.1527469591128674
4263,229,1411,3.1260036391415724
4264,230,1411,3.1461043957343393
4265,231,1411,3.1061160875515794
4266,229,1412,3.981002867239592
4267,230,1412,3.9566474753316863
4268,231,1412,3.8587941000441
4269,229,1413,4.483020178589983
4270,230,1413,4.404887871529228
4271,231,1413,4.129453928483179
4272,229,1414,3.992494300459513
4273,230,1414,4.000147169812382
4274,231,1414,4.009491614256826
4275,229,1415,4.172744406130269
4276,230,1415,4.08283870967742
4277,231,1415,4.001398639343868
4278,229,1416,3.6354938260177434
4279,230,1416,3.573867946749999
4280,231,1416,3.4867803531319947
4281,229,1417,4.003223809386348
4282,230,1417,3.9165601261397707
4283,231,1417,3.829459860787789
4284,229,1418,4.2758828320802005
4285,230,1418,4.167387027186762
4286,231,1418,3.9894361234124576
4287,229,1419,3.3168873500882268
4288,230,1419,3.4275731179181053
4289,231,1419,3.5479786680859275
4290,229,1420,3.2056281531984725
4291,230,1420,3.2466862543995894
4292,231,1420,3.227257717671293
4293,229,1421,2.508150024692193
4294,230,1421,2.5953502700201194
4295,231,1421,2.5026028247658556
4296,229,1422,3.315664802375528
4297,230,1422,3.3448742415023456
4298,231,1422,3.347753103366288
4299,229,1423,4.4478530872636135
4300,230,1423,4.3085768967874225
4301,231,1423,3.988139991695979
4302,229,1424,3.523261263558924
4303,230,1424,3.4589386155927455
4304,231,1424,3.448759043945957
4305,229,1425,3.2552642696526854
4306,230,1425,3.384840304072131
4307,231,1425,3.3496160693157333
4308,229,1426,3.4326427276761224
4309,230,1426,3.371341638659468
4310,231,1426,3.385289849665575
4311,229,1427,2.8408210785625596
4312,230,1427,2.8316710902813687
4313,231,1427,2.858049873338179
4314,229,1428,3.545889924333127
4315,230,1428,3.725733739623736
4316,231,1428,3.700564171696966
4317,229,1429,3.373462778810731
4318,230,1429,3.3488166206929626
4319,231,1429,3.2951428111691534
4320,229,1430,3.4818490916157003
4321,230,1430,3.647806269337556
4322,231,1430,3.6150024630560873
4323,229,1431,2.795299317505969
4324,230,1431,2.9649729413220083
4325,231,1431,2.8847792363748335
4326,229,1432,3.4964057323231637
4327,230,1432,3.4692951998256043
4328,231,1432,3.490820984373109
4329,229,1433,3.134931430001191
4330,230,1433,3.3272574407845057
4331,231,1433,3.2781750599863817
4332,229,1434,3.82704182045869
4333,230,1434,3.7853030186153718
4334,231,1434,3.790011411789345
4335,229,1435,3.4246085823249746
4336,230,1435,3.3657122552130825
4337,231,1435,3.370763473737987
4338,229,1436,2.4525463740532376
4339,230,1436,2.5947844242449287
4340,231,1436,2.5296151345794216
4341,229,1437,2.748851318382164
4342,230,1437,2.9263508811950985
4343,231,1437,2.8533603057410017
4344,229,1438,2.048823448132287
4345,230,1438,2.177686413789102
4346,231,1438,2.0098252264419574
4347,229,1439,1.847217370149788
4348,230,1439,2.0917432164959897
4349,231,1439,1.888970843370525
4350,229,1440,3.7443103404737026
4351,230,1440,3.695507281144781
4352,231,1440,4.0592841750841755
4353,229,1441,2.787178332698619
4354,230,1441,2.7415124341843726
4355,231,1441,2.7505609565759754
4356,229,1442,3.800595647869629
4357,230,1442,3.837238868208612
4358,231,1442,3.845257839665608
4359,229,1443,3.905435691620207
4360,230,1443,3.868671272703904
4361,231,1443,3.919539665877878
4362,229,1444,3.5333436216978344
4363,230,1444,3.508002319969506
4364,231,1444,3.5463026149158843
4365,229,1445,3.587755840205666
4366,230,1445,3.5576106112057047
4367,231,1445,3.5157721152267034
4368,229,1446,2.552165628164027
4369,230,1446,2.710945437709555
4370,231,1446,2.6311032619548844
4371,229,1447,3.7419211951720004
4372,230,1447,3.7132919272297022
4373,231,1447,3.413602976137183
4374,229,1448,3.9965549183781186
4375,230,1448,3.972007158167315
4376,231,1448,4.076902465533748
4377,229,1449,3.6852889729523355
4378,230,1449,3.626856151718652
4379,231,1449,3.6855192890442896
4380,229,1450,3.4951665842240414
4381,230,1450,3.6695354309968837
4382,231,1450,3.73981855428146
4383,229,1451,3.9616356916202076
4384,230,1451,3.9727660095460093
4385,231,1451,3.992474402719983
4386,229,1452,2.376592325048677
4387,230,1452,2.524065070859947
4388,231,1452,2.4340159542654516
4389,229,1453,3.5079957831007778
4390,230,1453,3.5358933092593485
4391,231,1453,3.593125443268723
4392,229,1454,3.573848533195351
4393,230,1454,3.565127411638224
4394,231,1454,3.493437917498607
4395,229,1455,3.61669186792677
4396,230,1455,3.609959371310553
4397,231,1455,3.766860089013902
4398,229,1456,3.8817815585393136
4399,230,1456,3.7899710360208965
