,voter_id,alternative_id,rate
3827,231,1261,2.382906615079653
3828,229,1262,2.5508107482236757
3829,230,1262,2.4886734980932768
3830,231,1262,2.443451866027236
3831,229,1263,3.3573468341331822
3832,230,1263,2.9414253758311655
3833,231,1263,2.9806018928011326
3834,229,1264,2.215626864008161
3835,230,1264,2.122678193484498
3836,231,1264,2.080636844976305
3837,229,1266,1.916596385519754
3838,230,1266,1.8952732605227556
3839,231,1266,1.7463099427178266
3840,229,1267,2.4753937555424135
3841,230,1267,2.329369877810234
3842,231,1267,2.306286268046693
3843,229,1268,4.067351669369358
3844,230,1268,3.767283330146977
3845,231,1268,3.7970128811352044
3846,229,1269,1.8487202374086413
3847,230,1269,1.8215655863314606
3848,231,1269,1.6582067814979213
3849,229,1271,2.311608912461848
3850,230,1271,2.3112503318463067
3851,231,1271,2.2605982287062436
3852,229,1272,2.8294645035823787
3853,230,1272,2.746669859807061
3854,231,1272,2.6817348282497298
3855,229,1273,1.9740294780205605
3856,230,1273,1.9759598902199051
3857,231,1273,1.860810243616299
3858,229,1274,3.866957222008215
3859,230,1274,3.719538213420224
3860,231,1274,3.58445922555362
3861,229,1275,3.3661990050758
3862,230,1275,3.2573486197853008
3863,231,1275,3.2683106253914853
3864,229,1276,3.9249117647058824
3865,230,1276,3.8884097497105685
3866,231,1276,3.9325929714841257
3867,229,1277,2.588500797885821
3868,230,1277,2.547597451989859
3869,231,1277,2.4790058428265516
3870,229,1278,3.6818822872659296
3871,230,1278,3.676029509062625
3872,231,1278,3.689434014927063
3873,229,1279,2.8341590702777415
3874,230,1279,2.794405356578121
3875,231,1279,2.7424790270251798
3876,229,1280,2.9340553345215357
3877,230,1280,2.8073723677240388
3878,231,1280,2.642652422368595
3879,229,1281,4.15469236165479
3880,230,1281,3.817735308155552
3881,231,1281,3.800597311600523
3882,229,1282,2.003227973136533
3883,230,1282,1.9781457097240758
3884,231,1282,1.979410662633135
3885,229,1283,3.9761699904811847
3886,230,1283,3.8704405830613426
3887,231,1283,3.99119286186208
3888,229,1284,3.516856788399189
3889,230,1284,3.453644529609423
3890,231,1284,3.395987971216142
3891,229,1285,3.742238990973566
3892,230,1285,3.7095847715310297
3893,231,1285,3.746196106862365
3894,229,1286,4.068889192051911
3895,230,1286,3.8663970047327485
3896,231,1286,3.899579188824887
3897,229,1287,2.3013048993002467
3898,230,1287,2.236418315496171
3899,231,1287,2.2668971165561675
3900,229,1288,2.418801246966408
3901,230,1288,2.327609219818415
3902,231,1288,2.3578264097218
3903,229,1289,3.9761699904811847
3904,230,1289,3.8704405830613426
3905,231,1289,3.99119286186208
3906,229,1290,3.9049387326333087
3907,230,1290,3.4617989284287987
3908,231,1290,3.575554573041338
3909,229,1291,3.9380808765308766
3910,230,1291,3.8446649069122585
3911,231,1291,3.8513534787155246
3912,229,1292,3.4420094006465187
3913,230,1292,3.348988112226635
3914,231,1292,3.20285012056858
3915,229,1293,3.2252479666082228
3916,230,1293,3.1558109399483634
3917,231,1293,3.1920209907929444
3918,229,1294,3.028727459756273
3919,230,1294,2.942315244078078
3920,231,1294,3.021859160161166
3921,229,1295,3.1866395521364823
3922,230,1295,3.143432857152394
3923,231,1295,3.160311232209564
3924,229,1296,3.2045513918404462
3925,230,1296,3.0796840444559077
3926,231,1296,3.0194378137396924
3927,229,1297,3.936374366260994
3928,230,1297,3.8516483491494506
3929,231,1297,3.8008824359650637
3930,229,1298,4.153928837277774
3931,230,1298,3.9288537121766
3932,231,1298,3.9789886874280906
3933,229,1299,3.8571189577089577
3934,230,1299,3.7272824088501775
3935,231,1299,3.810946553763246
3936,229,1300,4.035289473423136
3937,230,1300,3.5539458930377696
3938,231,1300,3.6344677442685267
3939,229,1301,3.8512574482585578
3940,230,1301,3.5712413410837995
3941,231,1301,3.6211275274127304
3942,229,1302,3.866957222008215
3943,230,1302,3.719538213420224
3944,231,1302,3.58445922555362
3945,229,1303,3.5052722216565537
3946,230,1303,3.3644531016951427
3947,231,1303,3.2137603572225824
3948,229,1304,2.239458830215408
3949,230,1304,2.2140999948548123
3950,231,1304,2.157012632312306
3951,229,1305,1.8229049170991498
3952,230,1305,1.7958157335683136
3953,231,1305,1.757328967119783
3954,229,1306,2.7798043007544275
3955,230,1306,2.625304868563454
3956,231,1306,2.590910005434941
3957,229,1308,3.7122586537645357
3958,230,1308,3.6907766189434925
3959,231,1308,3.7677317753067365
3960,229,1309,3.738125
3961,230,1309,3.705925
3962,231,1309,3.682125
3963,229,1310,3.5661812003919313
3964,230,1310,3.4788739146640926
3965,231,1310,3.405272483721362
3966,229,1311,3.4420094006465187
3967,230,1311,3.348988112226635
3968,231,1311,3.20285012056858
3969,229,1312,3.73051846110993
3970,230,1312,3.6926026675603767
3971,231,1312,3.6355285948104528
3972,229,1313,3.6577879206303874
3973,230,1313,3.664262668559487
3974,231,1313,3.6845251119506686
3975,229,1315,3.004962716409333
3976,230,1315,2.958662187179907
3977,231,1315,2.978499354409859
3978,229,1316,3.128495850904741
3979,230,1316,3.0233910082315094
3980,231,1316,3.006273535291169
3981,229,1317,2.1164836726534952
3982,230,1317,2.1491968010681064
3983,231,1317,2.070499262918516
3984,229,1318,3.930705291005291
3985,230,1318,3.524264646464647
3986,231,1318,3.607603102453103
3987,229,1319,2.372555366375291
3988,230,1319,2.2941766838443765
3989,231,1319,2.2459659710074997
3990,229,1320,2.2295053182409985
3991,230,1320,2.219129089164571
3992,231,1320,2.136837679724334
3993,229,1321,3.4503444474276375
3994,230,1321,3.08739441769705
3995,231,1321,3.145476845074741
3996,229,1322,4.058312469633515
3997,230,1322,3.799322480344399
3998,231,1322,3.7845154043995732
3999,229,1323,3.5554388055088197
4000,230,1323,3.203587820381384
4001,231,1323,3.272458327081164
4002,229,1324,3.6165749999999997
4003,230,1324,3.5671286231884056
4004,231,1324,3.583932396773312
4005,229,1325,3.188069407418451
4006,230,1325,3.1225490051387097
4007,231,1325,3.1665874425692833
4008,229,1326,2.4323406635283242
4009,230,1326,2.456052221990354
4010,231,1326,2.410018297850887
4011,229,1327,2.313476664452788
4012,230,1327,2.2957075020681024
4013,231,1327,2.3227860991945892
4014,229,1328,2.614040629534308
4015,230,1328,2.5275991892731446
4016,231,1328,2.511537701862406
4017,229,1329,1.930784809358118
4018,230,1329,1.8222517257606718
4019,231,1329,1.7734908232379507
4020,229,1330,1.8077594696380581
4021,230,1330,1.7771539171432127
4022,231,1330,1.6203384751909442
4023,229,1331,2.7825013799630485
4024,230,1331,2.7163708068985266
4025,231,1331,2.673806814133259
4026,229,1332,1.4963158521330397
4027,230,1332,1.455327882443775
4028,231,1332,1.3038564734226796
4029,229,1333,2.531774493614522
4030,230,1333,2.4484569693124962
4031,231,1333,2.449812930396621
4032,229,1334,2.6337776119418503
4033,230,1334,2.577799689680811
4034,231,1334,2.543002398859569
4035,229,1335,3.632466560262385
4036,230,1335,3.333721380570853
4037,231,1335,3.382291745178268
4038,229,1336,3.7471783849129596
4039,230,1336,3.710629428628318
4040,231,1336,3.7519253016441914
4041,229,1337,2.9511183413519118
4042,230,1337,2.7964370088699213
4043,231,1337,2.749642693807433
4044,229,1338,3.2295705725902373
4045,230,1338,2.8227824926693588
4046,231,1338,2.9396047351100147
4047,229,1339,3.597768901096179
4048,230,1339,3.4762303986305265
4049,231,1339,3.5772590887259246
4050,229,1340,3.911014995259571
4051,230,1340,3.475093204414251
4052,231,1340,3.5638119026398436
4053,229,1341,2.8386772371363462
4054,230,1341,2.7065088504118817
4055,231,1341,2.6278276438604893
4056,229,1342,3.7239333068527487
4057,230,1342,3.628865728308708
4058,231,1342,3.6128203017080183
4059,229,1343,3.974
4060,230,1343,3.9398
4061,231,1343,3.950603773584906
4062,229,1344,2.752880133039487
4063,230,1344,2.688438620466535
4064,231,1344,2.665562448950777
4065,229,1345,1.8428215089960098
4066,230,1345,1.8597770393205546
4067,231,1345,1.7202064237925478
4068,229,1346,2.8163649943687123
4069,230,1346,2.78560906515096
4070,231,1346,2.767313901477495
4071,229,1347,2.2342577638450676
4072,230,1347,2.117882708133975
4073,231,1347,2.069539473776777
4074,229,1348,3.3188194518283383
4075,230,1348,2.958931040865952
4076,231,1348,3.0142462022603027
4077,229,1349,3.495752181481477
4078,230,1349,3.4407206560638834
4079,231,1349,3.426449533442114
4080,229,1350,2.881712057491086
4081,230,1350,2.80016385868921
4082,231,1350,2.7708083717691196
4083,229,1351,2.4175427546790482
4084,230,1351,2.354619614124057
4085,231,1351,2.3457350028367654
4086,229,1352,2.7147727271546227
4087,230,1352,2.662976265911006
4088,231,1352,2.6139862067437885
4089,229,1353,3.401469198106933
4090,230,1353,3.4032030929580683
4091,231,1353,3.385020455206204
4092,229,1354,2.458140854954538
4093,230,1354,2.2946567208660698
4094,231,1354,2.09814998699329
4095,229,1355,3.093260842028109
4096,230,1355,2.962690330634536
4097,231,1355,2.907808186190704
4098,229,1356,2.3263144903797413
4099,230,1356,2.2439338454112416
4100,231,1356,2.236825227186153
4101,229,1357,2.594982683106853
4102,230,1357,2.5407655956674784
4103,231,1357,2.5696846607385626
4104,229,1358,4.031159420646104
4105,230,1358,3.6759043325860463
4106,231,1358,3.780756058637772
4107,229,1359,3.8571189577089577
4108,230,1359,3.7272824088501775
4109,231,1359,3.810946553763246
4110,229,1360,2.004106931214114
4111,230,1360,1.9715569264394177
4112,231,1360,1.8941433769494436
4113,229,1361,1.922448308396313
4114,230,1361,1.9603975181207443
4115,231,1361,1.89780597007381
4116,229,1362,1.5620514681070186
4117,230,1362,1.5546848147863248
4118,231,1362,1.5192850036710204
4119,229,1363,1.7412636114580586
4120,230,1363,1.6733228479813156
4121,231,1363,1.603333578812579
4122,229,1364,2.453092084380865
4123,230,1364,2.365922955993851
4124,231,1364,2.311359669886774
4125,229,1365,3.071850465177586
4126,230,1365,3.0093881329992955
4127,231,1365,3.0462320555776357
4128,229,1366,2.900886987383327
4129,230,1366,2.935944219215953
4130,231,1366,2.8668521312175708
4131,229,1367,3.329849442353631
4132,230,1367,3.1985283489952776
4133,231,1367,3.2930770594437058
4134,229,1368,4.0911524028292225
4135,230,1368,4.017767073667074
4136,231,1368,4.035214957264957
4137,229,1369,2.2009905779423966
4138,230,1369,2.24124401992238
4139,231,1369,2.125817869650921
4140,229,1370,3.7825204452203476
4141,230,1370,3.7523704579088086
4142,231,1370,3.7137157325324037
4143,229,1371,3.170812489675754
4144,230,1371,3.0867758152297755
4145,231,1371,3.1359943030212314
4146,229,1372,3.186862395576855
4147,230,1372,3.119180353085828
4148,231,1372,3.0168054116747665
4149,229,1373,3.6818822872659296
4150,230,1373,3.676029509062625
4151,231,1373,3.689434014927063
4152,229,1374,2.8072656299963694
4153,230,1374,2.699026271879884
4154,231,1374,2.644530378562392
4155,229,1375,2.8814608861847804
4156,230,1375,2.7349158750000395
4157,231,1375,2.6925533784847335
4158,229,1376,2.8301612689635136
4159,230,1376,2.8189920337420187
4160,231,1376,2.794704021246857
4161,229,1377,3.688596548922377
4162,230,1377,3.5887391154580084
4163,231,1377,3.5477923477236697
4164,229,1378,2.736077665123589
4165,230,1378,2.6076684849496106
4166,231,1378,2.5817822798297554
4167,229,1379,3.7122586537645357
4168,230,1379,3.6907766189434925
4169,231,1379,3.7677317753067365
4170,229,1380,3.9164261063706824
4171,230,1380,3.4860325206535676
4172,231,1380,3.5885119026398438
4173,229,1381,3.5860135533331086
4174,230,1381,3.4906273390625473
4175,231,1381,3.4130622717561807
4176,229,1382,2.8552641984102887
4177,230,1382,2.6286033437094347
4178,231,1382,2.469278804934316
4179,229,1383,3.516856788399189
4180,230,1383,3.453644529609423
4181,231,1383,3.395987971216142
4182,229,1384,3.0288272981061333
4183,230,1384,2.7748798587988435
4184,231,1384,2.8298506557089764
4185,229,1385,2.6706444348660785
4186,230,1385,2.5617320537879325
4187,231,1385,2.527123418289814
4188,229,1386,3.5563677910160663
4189,230,1386,3.1842269508161665
4190,231,1386,3.2484156393341284
4191,229,1387,1.7725703031058333
4192,230,1387,1.7122426950994993
4193,231,1387,1.6027496003995563
4194,229,1388,2.6337776119418503
4195,230,1388,2.577799689680811
4196,231,1388,2.543002398859569
4197,229,1389,2.8552641984102887
4198,230,1389,2.6286033437094347
4199,231,1389,2.469278804934316
4200,229,1390,3.2876399266310483
4201,230,1390,3.1303582787177984
4202,231,1390,3.095333476037394
4203,229,1391,3.9936847411190954
4204,230,1391,3.877895522707646
4205,231,1391,3.97838851530412
4206,229,1392,3.27965774856673
4207,230,1392,2.874845940441689
4208,231,1392,2.9612433069918627
4209,229,1393,2.5644977969920917
4210,230,1393,2.493302768072984
4211,231,1393,2.400635219152829
4212,229,1394,3.441872531802231
4213,230,1394,3.0430891706717564
4214,231,1394,3.074079513580063
4215,229,1395,3.4459327879161057
4216,230,1395,3.330721415725469
4217,231,1395,3.354782259191225
4218,229,1396,3.161796593531578
4219,230,1396,3.0060375653169853
4220,231,1396,2.890442245295712
4221,229,1397,2.7152462958584893
4222,230,1397,2.7184723192013607
4223,231,1397,2.723452552517066
4224,229,1398,3.2549786132387366
4225,230,1398,3.122526622712175
4226,231,1398,3.051114581251863
4227,229,1399,2.88518023851054
4228,230,1399,2.6618527171430184
4229,231,1399,2.4836948450345666
4230,229,1400,3.6851413439021146
4231,230,1400,3.6586832719545685
4232,231,1400,3.660028210685261
4233,229,1401,4.074398709331738
4234,230,1401,3.594462242277296
4235,231,1401,3.6895388035674905
4236,229,1402,3.187190053778318
4237,230,1402,3.105888673449987
4238,231,1402,3.1609139108643682
4239,229,1403,3.5559060948152377
4240,230,1403,3.109853605354037
4241,231,1403,3.212641031054709
4242,229,1404,2.8885783743999074
4243,230,1404,2.7247335947755484
4244,231,1404,2.6707183750060532
4245,229,1405,4.269560342352441
4246,230,1405,4.060827371628123
4247,231,1405,4.100847583600059
4248,229,1406,3.9593625649298354
4249,230,1406,3.7411276082704745
4250,231,1406,3.772611691060376
4251,229,1407,1.6694844731061043
4252,230,1407,1.6301861113939713
4253,231,1407,1.6421651263656731
4254,229,1408,2.3003246687467938
4255,230,1408,2.2626934456909193
4256,231,1408,2.2963017532430414
4257,229,1409,2.2239005230736226
4258,230,1409,2.2487921039411725
4259,231,1409,2.2300604768644594
4260,229,1410,3.359369408515529
4261,230,1410,3.1175344166209125
4262,231,1410,3.163737294921694
4263,229,1411,3.8389753583565653
4264,230,1411,3.525207505051477
4265,231,1411,3.6833855251794976
4266,229,1412,3.948665345442165
4267,230,1412,3.873637159137159
4268,231,1412,3.9011149572649573
4269,229,1413,4.420115384615385
4270,230,1413,4.414218337218337
4271,231,1413,4.424013782051282
4272,229,1414,4.083724651549823
4273,230,1414,4.074449926275098
4274,231,1414,4.105159199458055
4275,229,1415,4.238550048562549
4276,230,1415,4.210452487586939
4277,231,1415,4.185230265364717
4278,229,1416,3.1944287525541
4279,230,1416,3.0714515856534232
4280,231,1416,3.062232574484813
4281,229,1417,4.05
4282,230,1417,4.0218
4283,231,1417,4.046
4284,229,1418,4.089593856362936
4285,230,1418,3.9572720404595407
4286,231,1418,4.08747930957931
4287,229,1419,3.432637025058828
4288,230,1419,3.3837782791533737
4289,231,1419,3.3415524346065597
4290,229,1420,3.6393239344739343
4291,230,1420,3.5401107436629853
4292,231,1420,3.587119763314961
4293,229,1421,4.108286854069082
4294,230,1421,4.026826349867401
4295,231,1421,4.140331980184797
4296,229,1422,3.9936847411190954
4297,230,1422,3.877895522707646
4298,231,1422,3.97838851530412
4299,229,1423,4.140785980148883
4300,230,1423,4.137102903225807
4301,231,1423,4.178604285714286
4302,229,1424,3.621464561739516
4303,230,1424,3.508911737478007
4304,231,1424,3.482473764433864
4305,229,1425,4.0360781253681886
4306,230,1425,3.812303589356439
4307,231,1425,3.856693686076536
4308,229,1426,3.4459327879161057
4309,230,1426,3.330721415725469
4310,231,1426,3.354782259191225
4311,229,1427,2.827184478403506
4312,230,1427,2.7337006630899747
4313,231,1427,2.7047323742698874
4314,229,1428,4.046008125196165
4315,230,1428,3.7627636137305616
4316,231,1428,3.8053577391585103
4317,229,1429,3.4535929644621555
4318,230,1429,3.366669497062877
4319,231,1429,3.3445730723051885
4320,229,1430,4.113084685058782
4321,230,1430,3.777908391062923
4322,231,1430,3.8751556438101757
4323,229,1431,4.223839743589744
4324,230,1431,4.2261566666666655
4325,231,1431,4.269270952380952
4326,229,1432,3.723705430851921
4327,230,1432,3.4571018092317902
4328,231,1432,3.5048481048951916
4329,229,1433,3.567156160059757
4330,230,1433,3.5010761303811324
4331,231,1433,3.375233752758164
4332,229,1434,3.557601215241662
4333,230,1434,3.486217829132459
4334,231,1434,3.463660275574906
4335,229,1435,3.5054567757872435
4336,230,1435,3.3774915574427613
4337,231,1435,3.3676184420840545
4338,229,1436,3.9922481481481484
4339,230,1436,3.594301621254563
4340,231,1436,3.688803102453103
4341,229,1437,3.911014995259571
4342,230,1437,3.475093204414251
4343,231,1437,3.5638119026398436
4344,229,1438,2.005758556189838
4345,230,1438,1.9619800441565496
4346,231,1438,1.9764640141412466
4347,229,1439,1.7654109836399945
4348,230,1439,1.700747807595504
4349,231,1439,1.6677509229192586
4350,229,1440,4.174314653635699
4351,230,1440,3.9235683601955422
4352,231,1440,3.9091022730864413
4353,229,1441,2.6706444348660785
4354,230,1441,2.5617320537879325
4355,231,1441,2.527123418289814
4356,229,1442,3.568347377193116
4357,230,1442,3.507652071197747
4358,231,1442,3.4198018350646353
4359,229,1443,3.8697974741404773
4360,230,1443,3.8260693106466364
4361,231,1443,3.8501359773133035
4362,229,1444,3.8365556263260236
4363,230,1444,3.6011030261990196
4364,231,1444,3.6476788808998744
4365,229,1445,4.085106846003723
4366,230,1445,3.8442471866162795
4367,231,1445,3.8827585501257755
4368,229,1446,3.615371742242898
4369,230,1446,3.468342220217265
4370,231,1446,3.4014657410206075
4371,229,1447,3.1174625164631142
4372,230,1447,2.9741351874094506
4373,231,1447,3.0676076854629053
4374,229,1448,3.858346538916416
4375,230,1448,3.8093672010666264
4376,231,1448,3.6888685890490214
4377,229,1449,3.9238368996331716
4378,230,1449,3.5780558733274863
4379,231,1449,3.571972825675055
4380,229,1450,3.947304991972752
4381,230,1450,3.8057013443922614
4382,231,1450,3.8379050203220664
4383,229,1451,4.0377692995373025
4384,230,1451,4.000041136043462
4385,231,1451,4.059707802710129
4386,229,1452,3.7726383495441587
4387,230,1452,3.435163121030941
4388,231,1452,3.4146058653601985
4389,229,1453,3.218503070246767
4390,230,1453,3.165948678495226
4391,231,1453,3.144362878359869
4392,229,1454,3.466925817035223
4393,230,1454,3.430684838086527
4394,231,1454,3.4557729410900566
4395,229,1455,3.962534521422424
4396,230,1455,3.952984521422424
4397,231,1455,3.9588694037444037
4398,229,1456,4.05
4399,230,1456,4.0218
4400,231,1456,4.046
4401,229,1457,3.7845262163051645
4402,230,1457,3.7376564775671617
4403,231,1457,3.754914021063441
4404,229,1458,3.9761699904811847
4405,230,1458,3.8704405830613426
4406,231,1458,3.99119286186208
4407,229,1459,4.029310151647871
4408,230,1459,3.824084630995375
4409,231,1459,3.848416815087513
4410,229,1460,3.3922705381437965
4411,230,1460,3.3182786239885496
4412,231,1460,3.348703406278535
4413,229,1461,3.028781971035173
4414,230,1461,3.0116270394712505
4415,231,1461,2.9744368644113837
4416,229,1462,4.176591898471898
4417,230,1462,3.8982461086588747
4418,231,1462,4.063035245642748
4419,229,1463,3.9760497120943477
4420,230,1463,4.000065966627452
4421,231,1463,4.041983643042461
4422,229,1464,2.858919087474188
4423,230,1464,2.7226325849449187
4424,231,1464,2.607437629319303
4425,229,1465,2.970648521900011
4426,230,1465,2.8393140413869102
4427,231,1465,2.848006830381414
4428,229,1466,4.238550048562549
4429,230,1466,4.210452487586939
4430,231,1466,4.185230265364717
4431,229,1467,2.8930212754370173
4432,230,1467,2.829731439469991
4433,231,1467,2.7909644691937943
4434,229,1468,3.6589643787515542
4435,230,1468,3.327046659206768
4436,231,1468,3.332516233390619
4437,229,1469,2.2696316784946586
4438,230,1469,2.289762356358171
4439,231,1469,2.2090361943551504
4440,229,1470,2.6162614523443386
4441,230,1470,2.517612840641267
4442,231,1470,2.525111005139921
4443,229,1471,3.057649405318746
4444,230,1471,2.910382738518003
4445,231,1471,2.7909718423326906
4446,229,1472,2.587059854502897
4447,230,1472,2.5302962038695447
4448,231,1472,2.655698216588886
4449,229,1473,2.4101085585048305
4450,230,1473,2.3964042694511143
4451,231,1473,2.445137548737522
4452,229,1474,2.7821477242824435
4453,230,1474,2.69735664548142
4454,231,1474,2.7136224052353555
4455,229,1475,3.5103806979898415
4456,230,1475,3.081194875195307
4457,231,1475,3.1756267453404234
4458,229,1476,3.504575
4459,230,1476,3.4511286231884055
4460,231,1476,3.4383286231884056
4461,229,1477,2.4252586777095795
4462,230,1477,2.416828915675643
4463,231,1477,2.4477745458176265
4464,229,1478,3.7319464341906956
4465,230,1478,3.5277689836334742
4466,231,1478,3.55814740120041
4467,229,1479,2.2555462136320275
4468,230,1479,2.1435667821798017
4469,231,1479,2.0951298040028465
4470,229,1480,1.4963158521330397
4471,230,1480,1.455327882443775
4472,231,1480,1.3038564734226796
4473,229,1481,3.164110520852352
4474,230,1481,3.1569539779512414
4475,231,1481,3.097106326798384
4476,229,1482,3.5001919323873056
4477,230,1482,3.4321228795917325
4478,231,1482,3.4223129767048457
4479,229,1483,1.8991032586370853
4480,230,1483,1.8361075501461925
4481,231,1483,1.8235275828901938
4482,229,1484,2.5599912409953904
4483,230,1484,2.5046381627286145
4484,231,1484,2.47726192424003
4485,229,1485,3.8571189577089577
4486,230,1485,3.7272824088501775
4487,231,1485,3.810946553763246
4488,229,1486,3.8512574482585578
4489,230,1486,3.5712413410837995
4490,231,1486,3.6211275274127304
4491,229,1487,4.014098691746633
4492,230,1487,3.741035777730972
4493,231,1487,3.7374834517779174
4494,229,1488,3.69049613739478
4495,230,1488,3.6492331425228013
4496,231,1488,3.589790722838379
4497,229,1489,3.2261063675288035
4498,230,1489,3.1047601915077427
4499,231,1489,3.155487249428278
4500,229,1490,3.2522551320597426
4501,230,1490,3.177789396904955
4502,231,1490,3.221130337105716
4503,229,1491,2.7268200226614177
4504,230,1491,2.618682551080614
4505,231,1491,2.6013265100979734
4506,229,1492,2.4323406635283242
4507,230,1492,2.456052221990354
4508,231,1492,2.410018297850887
4509,229,1493,3.7868406651851845
4510,230,1493,3.7144548779607134
4511,231,1493,3.733463362243462
4512,229,1494,2.9989453083282642
4513,230,1494,2.85245051259003
4514,231,1494,2.773709588398869
4515,229,1495,3.829410646554437
4516,230,1495,3.5665251169648347
4517,231,1495,3.6041851180810043
4518,229,1497,3.7002657833806243
4519,230,1497,3.355035527857871
4520,231,1497,3.491081510222413
4521,229,1498,3.616669593103672
4522,230,1498,3.2782143843061187
4523,231,1498,3.3263274116679353
4524,229,1499,3.7427244016547583
4525,230,1499,3.713344740116113
4526,231,1499,3.6965194466791957
4527,229,1500,3.7135491515085026
4528,230,1500,3.638100369214268
4529,231,1500,3.5235462016411074
4530,229,1501,2.727345377309507
4531,230,1501,2.7058677262415967
4532,231,1501,2.6880066398948217
4533,229,1502,4.072942853434401
4534,230,1502,3.770740898644582
4535,231,1502,3.8482342594504426
4536,229,1503,3.6851413439021146
4537,230,1503,3.6586832719545685
4538,231,1503,3.660028210685261
4539,229,1504,3.6924120754732264
4540,230,1504,3.607513794682201
4541,231,1504,3.5770758985694533
4542,229,1505,3.080012270581403
4543,230,1505,3.0402597670959035
4544,231,1505,3.08234647124129
4545,229,1506,4.043574927140543
4546,230,1506,3.9589534687195407
4547,231,1506,3.8142205471476487
4548,229,1507,4.269560342352441
4549,230,1507,4.060827371628123
4550,231,1507,4.100847583600059
4551,229,1508,4.17650329768271
4552,230,1508,3.8726584857500326
4553,231,1508,3.9642044259209723
4554,229,1509,4.005822997963407
4555,230,1509,3.720602169230736
4556,231,1509,3.8091623821492333
4557,229,1510,3.452927090909396
4558,230,1510,3.458532651570972
4559,231,1510,3.586142626048823
4560,229,1511,3.7252184429629622
4561,230,1511,3.5993454762513117
4562,231,1511,3.571898527078627
4563,229,1512,4.420115384615385
4564,230,1512,4.414218337218337
4565,231,1512,4.424013782051282
4566,229,1513,3.2709919861841783
4567,230,1513,3.155729586330589
4568,231,1513,3.189679065230076
4569,229,1514,4.074398709331738
4570,230,1514,3.594462242277296
4571,231,1514,3.6895388035674905
4572,229,1515,3.9936847411190954
4573,230,1515,3.877895522707646
4574,231,1515,3.97838851530412
4575,229,1516,3.9760497120943477
4576,230,1516,4.000065966627452
4577,231,1516,4.041983643042461
4578,229,1517,3.757261906787409
4579,230,1517,3.4868250052033485
4580,231,1517,3.549372798971426
4581,229,1518,4.03839877502038
4582,230,1518,3.5448972998981714
4583,231,1518,3.634050487534459
4584,229,1519,3.9690241269611857
4585,230,1519,3.672658263305322
4586,231,1519,3.6308913531052935
4587,229,1520,4.072942853434401
4588,230,1520,3.770740898644582
4589,231,1520,3.8482342594504426
4590,229,1521,4.10286439018711
4591,230,1521,3.978852421995226
4592,231,1521,3.9863817559619132
4593,229,1522,3.7975049496397317
4594,230,1522,3.781361908461908
4595,231,1522,3.724145178954856
4596,229,1523,2.885484908080294
4597,230,1523,2.7614392289077547
4598,231,1523,2.723192453310811
4599,229,1524,3.6632131093369584
4600,230,1524,3.412569194676534
4601,231,1524,3.447339299863745
4602,229,1525,4.3501504891029645
4603,230,1525,4.144621660672412
4604,231,1525,4.188986028488504
4605,229,1526,4.223839743589744
4606,230,1526,4.2261566666666655
4607,231,1526,4.269270952380952
4608,229,1527,3.7973215263839015
4609,230,1527,3.783961229383604
4610,231,1527,3.8233648580550597
4611,229,1529,3.756657592626672
4612,230,1529,3.6077097917326575
4613,231,1529,3.6332691754045414
4614,229,1530,2.781937978486143
4615,230,1530,2.646507462990848
4616,231,1530,2.6370307235050374
4617,229,1531,3.597768901096179
4618,230,1531,3.4762303986305265
4619,231,1531,3.5772590887259246
4620,229,1532,3.3789129402487745
4621,230,1532,3.3000535612723585
4622,231,1532,3.29011923623779
4623,229,1533,3.097134410520388
4624,230,1533,3.053625245791223
4625,231,1533,3.028059249502372
4626,229,1534,4.238550048562549
4627,230,1534,4.210452487586939
4628,231,1534,4.185230265364717
4629,229,1535,3.501796011617665
4630,230,1535,3.4061870279516038
4631,231,1535,3.3554596336386884
4632,229,1536,3.657920795035636
4633,230,1536,3.294557206179549
4634,231,1536,3.413261375678594
4635,229,1537,2.371950069655375
4636,230,1537,2.348393668061089
4637,231,1537,2.3529274304576155
4638,229,1538,3.5208952724577904
4639,230,1538,3.4117517116618608
4640,231,1538,3.352956150071028
4641,229,1539,2.9040697680655256
4642,230,1539,2.8840409578406803
4643,231,1539,2.966901969890728
4644,229,1540,2.920041696124583
4645,230,1540,2.767696085819204
4646,231,1540,2.6358889525509905
4647,229,1541,4.065944047619047
4648,230,1541,3.7309519247092777
4649,231,1541,3.795757047364401
4650,229,1542,3.568385818377734
4651,230,1542,3.477240549757466
4652,231,1542,3.4081642204335036
4653,229,1543,2.8885783743999074
4654,230,1543,2.7247335947755484
4655,231,1543,2.6707183750060532
4656,229,1544,2.6273127757156622
4657,230,1544,2.5802213315443043
4658,231,1544,2.5472840547213385
4659,229,1545,3.8828586894927657
4660,230,1545,3.637010411803312
4661,231,1545,3.696285044954114
4662,229,1546,3.756657592626672
4663,230,1546,3.6077097917326575
4664,231,1546,3.6332691754045414
4665,229,1547,3.1201565179865867
4666,230,1547,3.004240484825261
4667,231,1547,2.979970588188233
4668,229,1548,4.046794116994116
4669,230,1548,3.970004411111763
4670,231,1548,3.9404730368754044
4671,229,1549,4.229429094930227
4672,230,1549,3.919227643291401
4673,231,1549,4.012134974316541
4674,229,1550,2.8253859483344153
4675,230,1550,2.806558431242418
4676,231,1550,2.7771797841976524
