,voter_id,alternative_id,rate
3808,230,1255,1.7505204271352979
3809,231,1255,1.4206229887897188
3810,229,1256,3.5722656855305512
3811,230,1256,3.3203301723648457
3812,231,1256,3.308084453316049
3813,229,1257,2.955919627805101
3814,230,1257,2.640874699353564
3815,231,1257,2.623111104961685
3816,229,1258,1.7917455672551983
3817,230,1258,1.973460398075056
3818,231,1258,1.6450741364542645
3819,229,1259,2.0571555978834106
3820,230,1259,2.198229582851454
3821,231,1259,1.9957043678556123
3822,229,1260,3.817681264975643
3823,230,1260,3.490013013773842
3824,231,1260,3.480326469382322
3825,229,1261,3.092792354934585
3826,230,1261,2.9014150744444516
3827,231,1261,2.822288886079198
3828,229,1262,2.5578737519887746
3829,230,1262,2.548327077479063
3830,231,1262,2.420954597690861
3831,229,1263,1.9513097377061928
3832,230,1263,1.9374999423128552
3833,231,1263,1.7550147140813541
3834,229,1264,1.9400863335577716
3835,230,1264,1.9994774709339407
3836,231,1264,1.7043248500584067
3837,229,1266,1.9501727614282578
3838,230,1266,2.008124013890753
3839,231,1266,1.730375432197485
3840,229,1267,2.423446390738762
3841,230,1267,2.462485034817048
3842,231,1267,2.3950487966601233
3843,229,1268,3.597395691688598
3844,230,1268,3.4834707787005335
3845,231,1268,3.46595435357976
3846,229,1269,2.6906169601865746
3847,230,1269,2.4091285431434555
3848,231,1269,2.39518546096173
3849,229,1271,2.239081985288982
3850,230,1271,2.1733889743463553
3851,231,1271,2.1750150983975156
3852,229,1272,2.9080650165017166
3853,230,1272,2.6233311262325927
3854,231,1272,2.738604175808405
3855,229,1273,2.672210771906564
3856,230,1273,2.307666262514903
3857,231,1273,2.207247072692069
3858,229,1274,4.271118125884283
3859,230,1274,3.825845166760305
3860,231,1274,3.6176515388250734
3861,229,1275,3.196582921749629
3862,230,1275,3.1763583921125993
3863,231,1275,3.193956507530773
3864,229,1276,4.003591397849462
3865,230,1276,3.94536917562724
3866,231,1276,3.942198004456069
3867,229,1277,3.2160342885273954
3868,230,1277,3.0125252935484714
3869,231,1277,3.027081145401637
3870,229,1278,3.8436621389147163
3871,230,1278,3.8110296836114737
3872,231,1278,3.7703043891080124
3873,229,1279,2.7864965976114537
3874,230,1279,2.8063837594480114
3875,231,1279,2.7655447969880487
3876,229,1280,3.255560576900088
3877,230,1280,3.184160067193518
3878,231,1280,3.11148991319563
3879,229,1281,3.802074029215455
3880,230,1281,3.742668731418117
3881,231,1281,3.766951271100656
3882,229,1282,1.9386779094861433
3883,230,1282,2.0257253608797914
3884,231,1282,1.715191457592755
3885,229,1283,3.8815516769822875
3886,230,1283,3.87885173107375
3887,231,1283,3.8876783077650323
3888,229,1284,3.4280812275760812
3889,230,1284,3.421283207481519
3890,231,1284,3.4265043440026552
3891,229,1285,3.7977494496493205
3892,230,1285,3.691164988496438
3893,231,1285,3.7460844462316856
3894,229,1286,3.751072914786426
3895,230,1286,3.7141819647861243
3896,231,1286,3.692633015837176
3897,229,1287,3.466646136681867
3898,230,1287,3.1831844801544515
3899,231,1287,3.2146363697098312
3900,229,1288,2.473377275656762
3901,230,1288,2.426479703590472
3902,231,1288,2.3682626169410637
3903,229,1289,3.8815516769822875
3904,230,1289,3.87885173107375
3905,231,1289,3.8876783077650323
3906,229,1290,3.10526193364393
3907,230,1290,3.0343365397864805
3908,231,1290,3.089984375579129
3909,229,1291,3.9711904761904764
3910,230,1291,3.670780041463041
3911,231,1291,3.7228468585056476
3912,229,1292,3.3580380866663515
3913,230,1292,3.25332094087307
3914,231,1292,3.224705556257686
3915,229,1293,3.345193795897397
3916,230,1293,3.3408309064706048
3917,231,1293,3.4187258820081152
3918,229,1294,2.899762460119275
3919,230,1294,2.8900443295663387
3920,231,1294,2.907071443632482
3921,229,1295,3.716680705030554
3922,230,1295,3.4991998944275142
3923,231,1295,3.4643455107318197
3924,229,1296,3.1916340442414333
3925,230,1296,3.190277911485301
3926,231,1296,3.141510146303623
3927,229,1297,3.832663261051118
3928,230,1297,3.619700096124693
3929,231,1297,3.702483180129296
3930,229,1298,3.3654748454125767
3931,230,1298,3.3450159800220542
3932,231,1298,3.274981627284384
3933,229,1299,3.904489667854205
3934,230,1299,3.2614010255939316
3935,231,1299,3.1677049999561584
3936,229,1300,3.460086585875158
3937,230,1300,3.3583716379092734
3938,231,1300,3.3889376206125172
3939,229,1301,2.5879060498756723
3940,230,1301,2.604206505528607
3941,231,1301,2.475901869564765
3942,229,1302,4.271118125884283
3943,230,1302,3.825845166760305
3944,231,1302,3.6176515388250734
3945,229,1303,3.866562629417069
3946,230,1303,3.5617448163114016
3947,231,1303,3.421221335612152
3948,229,1304,2.0822832479596345
3949,230,1304,2.104405872154999
3950,231,1304,1.8180539761605652
3951,229,1305,1.7948390263247835
3952,230,1305,1.8853991109662291
3953,231,1305,1.5240866388145327
3954,229,1306,3.0496083985685654
3955,230,1306,2.887726052703051
3956,231,1306,2.8054607820713775
3957,229,1308,3.7766735488358325
3958,230,1308,3.7408094334190856
3959,231,1308,3.718048811221026
3960,229,1309,3.6410418513279907
3961,230,1309,3.548952962439101
3962,231,1309,3.5552736913205005
3963,229,1310,3.5688307369873917
3964,230,1310,3.5595385801246464
3965,231,1310,3.5180094055410605
3966,229,1311,3.3580380866663515
3967,230,1311,3.25332094087307
3968,231,1311,3.224705556257686
3969,229,1312,3.868776113306983
3970,230,1312,3.855715002195872
3971,231,1312,3.888376766901754
3972,229,1313,3.8430573770099543
3973,230,1313,3.805791271337473
3974,231,1313,3.7412918286292762
3975,229,1315,3.2077721979137124
3976,230,1315,3.2102346665516035
3977,231,1315,3.2811844584608028
3978,229,1316,3.202258768991295
3979,230,1316,2.9915831537078974
3980,231,1316,3.0407279183543467
3981,229,1317,2.97137898846305
3982,230,1317,2.576740784009129
3983,231,1317,2.5407410738554845
3984,229,1318,3.4237138935482174
3985,230,1318,3.366600136617279
3986,231,1318,3.3885875635671776
3987,229,1319,1.9294529496313408
3988,230,1319,1.980610367450432
3989,231,1319,1.7702615024049624
3990,229,1320,3.280370660030411
3991,230,1320,2.879087669487246
3992,231,1320,2.8306960385895708
3993,229,1321,2.3979716996458094
3994,230,1321,2.352103800082507
3995,231,1321,2.372425584563696
3996,229,1322,3.5626402668880313
3997,230,1322,3.56205469797081
3998,231,1322,3.5362713028541037
3999,229,1323,2.809401231381561
4000,230,1323,2.67848432348758
4001,231,1323,2.66843048189665
4002,229,1324,3.3657034120392315
4003,230,1324,3.3462234120392313
4004,231,1324,3.3384164813461616
4005,229,1325,3.3023815983784885
4006,230,1325,3.280967029913167
4007,231,1325,3.3563135104674
4008,229,1326,2.4149207458058304
4009,230,1326,2.377515411012715
4010,231,1326,2.3378282643551036
4011,229,1327,2.27048251048111
4012,230,1327,2.279125731563619
4013,231,1327,2.1697542635217717
4014,229,1328,2.271067100917671
4015,230,1328,2.273982069338271
4016,231,1328,2.1682362118469474
4017,229,1329,1.8037021943185008
4018,230,1329,1.9107689786668896
4019,231,1329,1.5750113318672248
4020,229,1330,1.9682580780315573
4021,230,1330,2.0619310169471343
4022,231,1330,1.744804693533568
4023,229,1331,2.5489436085658475
4024,230,1331,2.5100405453027728
4025,231,1331,2.5208484752440303
4026,229,1332,1.6371713484998063
4027,230,1332,1.511170032773036
4028,231,1332,1.4283962074163197
4029,229,1333,3.1656434068976327
4030,230,1333,2.8672307057069206
4031,231,1333,2.9020227766582414
4032,229,1334,2.8191810689956527
4033,230,1334,2.54333703443203
4034,231,1334,2.6978090685615035
4035,229,1335,3.1743493374174894
4036,230,1335,2.763400301725599
4037,231,1335,2.7411884486042024
4038,229,1336,3.717105510255381
4039,230,1336,3.616521049102499
4040,231,1336,3.667440506837746
4041,229,1337,2.8655559361971012
4042,230,1337,2.673954671835571
4043,231,1337,2.6476130608307114
4044,229,1338,2.140017897077432
4045,230,1338,2.286576930590229
4046,231,1338,2.0859673821350624
4047,229,1339,3.513470518660963
4048,230,1339,3.5250806681903035
4049,231,1339,3.5209787051583765
4050,229,1340,3.251192547281792
4051,230,1340,3.195878446983912
4052,231,1340,3.2591533564436337
4053,229,1341,2.6762197697381502
4054,230,1341,2.643852824524456
4055,231,1341,2.633680946155859
4056,229,1342,3.6014621225259544
4057,230,1342,3.604755051818884
4058,231,1342,3.588988374507124
4059,229,1343,3.711655326138204
4060,230,1343,3.715375326138204
4061,231,1343,3.7155683954451346
4062,229,1344,2.5839314596036984
4063,230,1344,2.548561729673957
4064,231,1344,2.5533696596152144
4065,229,1345,1.71951931334971
4066,230,1345,1.8958966395546382
4067,231,1345,1.508079197713696
4068,229,1346,3.4986976729178902
4069,230,1346,3.2841422900876442
4070,231,1346,3.2447589765200133
4071,229,1347,2.1935603592263666
4072,230,1347,2.089094813976626
4073,231,1347,2.099838200929089
4074,229,1348,2.21008101379186
4075,230,1348,2.2927326526148226
4076,231,1348,2.1540735611102373
4077,229,1349,3.613863308913309
4078,230,1349,3.5491477533577536
4079,231,1349,3.5478953724053732
4080,229,1350,2.906105428616125
4081,230,1350,2.794242589029517
4082,231,1350,2.7841710705624263
4083,229,1351,2.276691412292511
4084,230,1351,2.295732717385573
4085,231,1351,2.1063758922763736
4086,229,1352,2.4878166209688533
4087,230,1352,2.415720237515305
4088,231,1352,2.426907860127733
4089,229,1353,3.648262708288278
4090,230,1353,3.6491616117281125
4091,231,1353,3.588413086307925
4092,229,1354,1.9900608688258994
4093,230,1354,1.9461848853890464
4094,231,1354,1.9384799013541365
4095,229,1355,3.1481024629600998
4096,230,1355,3.127289548097185
4097,231,1355,3.1228071416076686
4098,229,1356,2.487792142795161
4099,230,1356,2.4039638892011177
4100,231,1356,2.536377584873995
4101,229,1357,2.450327076619531
4102,230,1357,2.452923786074133
4103,231,1357,2.3637119337382178
4104,229,1358,3.560735807836715
4105,230,1358,3.486900425348645
4106,231,1358,3.460622647570867
4107,229,1359,3.904489667854205
4108,230,1359,3.2614010255939316
4109,231,1359,3.1677049999561584
4110,229,1360,1.9475974339030633
4111,230,1360,1.9983651246874925
4112,231,1360,1.8067419845061343
4113,229,1361,1.802315016244884
4114,230,1361,1.9021697683249001
4115,231,1361,1.5129781261267883
4116,229,1362,1.6315215005868968
4117,230,1362,1.7489879347211803
4118,231,1362,1.369520594075654
4119,229,1363,1.814839012221268
4120,230,1363,1.6806708434489754
4121,231,1363,1.6004053823057218
4122,229,1364,2.4238147403313297
4123,230,1364,2.33206568366242
4124,231,1364,2.329815389280985
4125,229,1365,3.659383692892366
4126,230,1365,3.459816403130769
4127,231,1365,3.4221740968199086
4128,229,1366,2.5796195471300085
4129,230,1366,2.536781622055792
4130,231,1366,2.429713198728145
4131,229,1367,3.029201006999629
4132,230,1367,3.019497992815232
4133,231,1367,3.014725513823635
4134,229,1368,3.935230439638801
4135,230,1368,3.904614532223204
4136,231,1368,3.9271534211120924
4137,229,1369,2.355923504566154
4138,230,1369,2.234844731906523
4139,231,1369,2.2078830467965957
4140,229,1370,3.969109789316196
4141,230,1370,3.9113955036019106
4142,231,1370,3.919215386642846
4143,229,1371,3.3196034527426197
4144,230,1371,3.118714638608975
4145,231,1371,3.058861755091359
4146,229,1372,3.188558539316382
4147,230,1372,2.987896131231428
4148,231,1372,3.041251072456825
4149,229,1373,3.8436621389147163
4150,230,1373,3.8110296836114737
4151,231,1373,3.7703043891080124
4152,229,1374,2.799529972081662
4153,230,1374,2.6469136397471695
4154,231,1374,2.623443184398248
4155,229,1375,3.253394747670175
4156,230,1375,3.190963328117257
4157,231,1375,3.1059065377648785
4158,229,1376,2.547998900022518
4159,230,1376,2.4965243800375174
4160,231,1376,2.482469012974941
4161,229,1377,3.9128208359245513
4162,230,1377,3.7967570951999514
4163,231,1377,3.7761200572994063
4164,229,1378,2.6569749713274424
4165,230,1378,2.5964632706338886
4166,231,1378,2.502742273721651
4167,229,1379,3.7766735488358325
4168,230,1379,3.7408094334190856
4169,231,1379,3.718048811221026
4170,229,1380,3.2585017997443058
4171,230,1380,3.189705556589282
4172,231,1380,3.253837608906147
4173,229,1381,3.618356744313399
4174,230,1381,3.6097534763395425
4175,231,1381,3.5878982944299493
4176,229,1382,3.5343094102269075
4177,230,1382,3.2429435940308986
4178,231,1382,3.1892773583402745
4179,229,1383,3.4280812275760812
4180,230,1383,3.421283207481519
4181,231,1383,3.4265043440026552
4182,229,1384,2.991151755674566
4183,230,1384,2.6684786766989514
4184,231,1384,2.7431627275414963
4185,229,1385,2.654894383077387
4186,230,1385,2.5039305965342944
4187,231,1385,2.4882454852216025
4188,229,1386,2.794473758854089
4189,230,1386,2.6387219648317437
4190,231,1386,2.643573195704581
4191,229,1387,2.0279837037288138
4192,230,1387,1.944066053637013
4193,231,1387,1.871742984110117
4194,229,1388,2.8191810689956527
4195,230,1388,2.54333703443203
4196,231,1388,2.6978090685615035
4197,229,1389,3.5343094102269075
4198,230,1389,3.2429435940308986
4199,231,1389,3.1892773583402745
4200,229,1390,3.573221233404971
4201,230,1390,3.3634669351348028
4202,231,1390,3.305210067149926
4203,229,1391,4.05128488458153
4204,230,1391,3.530492089350729
4205,231,1391,3.458548820639735
4206,229,1392,2.195601788093737
4207,230,1392,2.2209229550122283
4208,231,1392,2.114621770107118
4209,229,1393,2.2393781089425593
4210,230,1393,2.138166254668754
4211,231,1393,2.1456077686647097
4212,229,1394,2.2612717554681905
4213,230,1394,2.1692100671836863
4214,231,1394,2.1195587451391917
4215,229,1395,3.730053240678324
4216,230,1395,3.662696066412347
4217,231,1395,3.660858867304931
4218,229,1396,2.9220654373831656
4219,230,1396,2.8771958111985394
4220,231,1396,2.8205198651933254
4221,229,1397,2.9672709073041292
4222,230,1397,2.785119033457737
4223,231,1397,2.7322646106591457
4224,229,1398,3.2465503929566846
4225,230,1398,3.179368899069029
4226,231,1398,3.2388287146395704
4227,229,1399,3.550883769201266
4228,230,1399,3.2797035940308983
4229,231,1399,3.234137221541369
4230,229,1400,3.481960083140811
4231,230,1400,3.435441587663261
4232,231,1400,3.473932930286614
4233,229,1401,3.62323064757573
4234,230,1401,3.567252839029879
4235,231,1401,3.5712952368809656
4236,229,1402,3.402084736165079
4237,230,1402,3.1365068464011823
4238,231,1402,3.0812253914549954
4239,229,1403,2.5007683733615713
4240,230,1403,2.501140646885872
4241,231,1403,2.4569223818379573
4242,229,1404,3.4422686542164143
4243,230,1404,3.2770462436695467
4244,231,1404,3.0976549238762177
4245,229,1405,3.737006933554698
4246,230,1405,3.8125328287455074
4247,231,1405,3.778788214751061
4248,229,1406,3.753456084845981
4249,230,1406,3.6915134774877383
4250,231,1406,3.6676087765234633
4251,229,1407,1.6213318535270764
4252,230,1407,1.6335241332442558
4253,231,1407,1.352707771908139
4254,229,1408,2.0473760713682485
4255,230,1408,2.0926332618390395
4256,231,1408,1.8550505223841118
4257,229,1409,2.5887498786359546
4258,230,1409,2.511598999269735
4259,231,1409,2.507122401792108
4260,229,1410,3.439556989168929
4261,230,1410,3.0597949983815043
4262,231,1410,3.1217877613642826
4263,229,1411,3.6330561418946794
4264,230,1411,3.6970246523507164
4265,231,1411,3.6695697830554574
4266,229,1412,3.769073296781659
4267,230,1412,3.7424573893660606
4268,231,1412,3.76499627825495
4269,229,1413,4.299190476190476
4270,230,1413,4.261990476190476
4271,231,1413,4.2528995670995675
4272,229,1414,4.048241899102595
4273,230,1414,4.27428458342206
4274,231,1414,4.342008454675079
4275,229,1415,4.131952702029088
4276,230,1415,4.121467853544239
4277,231,1415,4.097740580816966
4278,229,1416,3.389980446134074
4279,230,1416,3.1572358437130603
4280,231,1416,3.136700372571632
4281,229,1417,3.977895604395604
4282,230,1417,3.926406715506716
4283,231,1417,3.991240048840049
4284,229,1418,4.240039920542608
4285,230,1418,4.426902682350011
4286,231,1418,4.438157051282051
4287,229,1419,3.5440538876916623
4288,230,1419,3.5086855448236363
4289,231,1419,3.5864742907420237
4290,229,1420,3.2779893816426418
4291,230,1420,3.2494120006902603
4292,231,1420,3.2598807338198763
4293,229,1421,3.97647162791869
4294,230,1421,3.9810080878231644
4295,231,1421,3.985834664514447
4296,229,1422,4.05128488458153
4297,230,1422,3.530492089350729
4298,231,1422,3.458548820639735
4299,229,1423,4.116533333333333
4300,230,1423,4.049442398571914
4301,231,1423,4.0578763129584985
4302,229,1424,3.819863819239486
4303,230,1424,3.7866356422634833
4304,231,1424,3.788581546725897
4305,229,1425,3.7588898001006217
4306,230,1425,3.4667182035006103
4307,231,1425,3.4993140071082696
4308,229,1426,3.730053240678324
4309,230,1426,3.662696066412347
4310,231,1426,3.660858867304931
4311,229,1427,2.8460276438543337
4312,230,1427,2.693647314405844
4313,231,1427,2.6917877842428486
4314,229,1428,3.7387135660868522
4315,230,1428,3.5906077095695497
4316,231,1428,3.6649548028799237
4317,229,1429,3.3720895590574074
4318,230,1429,3.3485508461363414
4319,231,1429,3.3244044298777973
4320,229,1430,3.6956864339621096
4321,230,1430,3.703272264013379
4322,231,1430,3.6894944862356014
4323,229,1431,4.219866666666666
4324,230,1431,4.120394278271162
4325,231,1431,4.1408570388115935
4326,229,1432,3.2015322560839854
4327,230,1432,2.836199746035841
4328,231,1432,2.8704231746383013
4329,229,1433,3.47162923044364
4330,230,1433,3.3588841968304504
4331,231,1433,3.3310769203231736
4332,229,1434,3.673908424008295
4333,230,1434,3.5793239628554128
4334,231,1434,3.610576753923993
4335,229,1435,3.6955217659565474
4336,230,1435,3.637056530104461
4337,231,1435,3.6297819679807617
4338,229,1436,3.552420053966746
4339,230,1436,3.5218729637024744
4340,231,1436,3.549400390652373
4341,229,1437,3.251192547281792
4342,230,1437,3.195878446983912
4343,231,1437,3.2591533564436337
4344,229,1438,1.980260937839791
4345,230,1438,2.084754241648764
4346,231,1438,1.7645796131868254
4347,229,1439,1.6518898260770496
4348,230,1439,1.738406551865326
4349,231,1439,1.3563448756013823
4350,229,1440,3.5966402668880315
4351,230,1440,3.650399142415254
4352,231,1440,3.6466324139652153
4353,229,1441,2.654894383077387
4354,230,1441,2.5039305965342944
4355,231,1441,2.4882454852216025
4356,229,1442,3.373952167569418
4357,230,1442,3.3028786996750306
4358,231,1442,3.3173879377774695
4359,229,1443,4.007293173854976
4360,230,1443,3.9340658555592363
4361,231,1443,3.985169648449311
4362,229,1444,3.361579123706574
4363,230,1444,3.2191641030257276
4364,231,1444,3.2606588299721824
4365,229,1445,3.350888588102635
4366,230,1445,3.313242222712113
4367,231,1445,3.2702461474864046
4368,229,1446,3.686303465251665
4369,230,1446,3.436203312457814
4370,231,1446,3.386252711347914
4371,229,1447,3.0385071372830197
4372,230,1447,3.042351316539297
4373,231,1447,3.062647820689819
4374,229,1448,3.9336704615297347
4375,230,1448,3.9348671648264375
4376,231,1448,3.9263294358887086
4377,229,1449,3.5188180162486455
4378,230,1449,3.429844149459083
4379,231,1449,3.4515936675076437
4380,229,1450,3.6767490399642195
4381,230,1450,3.5952775916380477
4382,231,1450,3.561392991991619
4383,229,1451,4.1089280944898965
4384,230,1451,4.0417007761941575
4385,231,1451,4.108893457973121
4386,229,1452,2.8029101905821756
4387,230,1452,2.789837003957925
4388,231,1452,2.7995224489431405
4389,229,1453,3.712434417059267
4390,230,1453,3.4997371874496
4391,231,1453,3.4786157614824513
4392,229,1454,3.712381993560741
4393,230,1454,3.7059833007502836
4394,231,1454,3.6779102697931068
4395,229,1455,3.8297673425495655
4396,230,1455,3.905570974331212
4397,231,1455,3.892545589865016
4398,229,1456,3.977895604395604
4399,230,1456,3.926406715506716
4400,231,1456,3.991240048840049
4401,229,1457,3.662601068069505
4402,230,1457,3.6495567995928835
4403,231,1457,3.630915938889895
4404,229,1458,3.8815516769822875
4405,230,1458,3.87885173107375
4406,231,1458,3.8876783077650323
4407,229,1459,3.745994563476718
4408,230,1459,3.7031036134764173
4409,231,1459,3.6805546645274685
4410,229,1460,3.58542864752269
4411,230,1460,3.570463897611122
4412,231,1460,3.5648797113661894
4413,229,1461,3.371442360086698
4414,230,1461,3.240756247213272
4415,231,1461,3.16630730877909
4416,229,1462,3.840514594181141
4417,230,1462,3.965090480404584
4418,231,1462,3.9233516555340078
4419,229,1463,4.028067878787879
4420,230,1463,4.204907326262826
4421,231,1463,4.322459643540608
4422,229,1464,2.5783906294421506
4423,230,1464,2.527357296108817
4424,231,1464,2.5252239627754838
4425,229,1465,3.1619522912608735
4426,230,1465,2.8752395598424205
4427,231,1465,2.8613287016172557
4428,229,1466,4.131952702029088
4429,230,1466,4.121467853544239
4430,231,1466,4.097740580816966
4431,229,1467,2.935368342117754
4432,230,1467,2.7063868087718896
4433,231,1467,2.798022504263837
4434,229,1468,2.759652674712391
4435,230,1468,2.7640373583300972
4436,231,1468,2.711731643827598
4437,229,1469,2.2326672082891448
4438,230,1469,2.2308770698292997
4439,231,1469,2.0467088659332147
4440,229,1470,2.712911945153762
4441,230,1470,2.64272105603094
4442,231,1470,2.6346806722430887
4443,229,1471,2.734115412808695
4444,230,1471,2.768765219375226
4445,231,1471,2.6834528357014
4446,229,1472,2.270106179316099
4447,230,1472,2.31719542806438
4448,231,1472,2.141418705959312
4449,229,1473,3.2071742406891346
4450,230,1473,3.00051622302723
4451,231,1473,2.9924215776423204
4452,229,1474,2.4468517208393337
4453,230,1474,2.492641312675733
4454,231,1474,2.361874791100948
4455,229,1475,2.3813262599194576
4456,230,1475,2.3985771048723294
4457,231,1475,2.347825506491082
4458,229,1476,3.348642627725506
4459,230,1476,3.313162627725506
4460,231,1476,3.3053556970324367
4461,229,1477,3.68596759699158
4462,230,1477,3.2839606411911815
4463,231,1477,3.1960456823846193
4464,229,1478,3.5220583140739574
4465,230,1478,3.005297000229995
4466,231,1478,2.916853345760211
4467,229,1479,2.1400442212431803
4468,230,1479,2.0377336000106476
4469,231,1479,2.078315719877983
4470,229,1480,1.6371713484998063
4471,230,1480,1.511170032773036
4472,231,1480,1.4283962074163197
4473,229,1481,3.269402611038553
4474,230,1481,3.1157665525570883
4475,231,1481,3.1895585436514247
4476,229,1482,3.659287132850208
4477,230,1482,3.510318285996579
4478,231,1482,3.473648870992019
4479,229,1483,3.0724977471888715
4480,230,1483,2.7338250719600046
4481,231,1483,2.7360641398906416
4482,229,1484,2.5865795611173996
4483,230,1484,2.544802184877945
4484,231,1484,2.6224862099621293
4485,229,1485,3.904489667854205
4486,230,1485,3.2614010255939316
4487,231,1485,3.1677049999561584
4488,229,1486,2.5879060498756723
4489,230,1486,2.604206505528607
4490,231,1486,2.475901869564765
4491,229,1487,3.0663704836457644
4492,230,1487,3.0383947637861826
4493,231,1487,2.970109164107048
4494,229,1488,3.69657547369779
4495,230,1488,3.4842771057906505
4496,231,1488,3.5755850382801024
4497,229,1489,3.4069884609385057
4498,230,1489,3.391364655444434
4499,231,1489,3.4130680546251937
4500,229,1490,3.3183637103598316
4501,230,1490,3.3130541276661023
4502,231,1490,3.3437323666577567
4503,229,1491,3.2912003120061084
4504,230,1491,2.9813386505164368
4505,231,1491,2.962266565236814
4506,229,1492,2.4149207458058304
4507,230,1492,2.377515411012715
4508,231,1492,2.3378282643551036
4509,229,1493,4.128885240973951
4510,230,1493,4.1037118144005245
4511,231,1493,4.097088274418494
4512,229,1494,3.335361549747327
4513,230,1494,3.0906098169185383
4514,231,1494,3.048215243943037
4515,229,1495,3.519944559530656
4516,230,1495,3.162850388224121
4517,231,1495,3.192755973920638
4518,229,1497,3.4374351211398357
4519,230,1497,3.4500317589632004
4520,231,1497,3.3320766381800544
4521,229,1498,2.90721678921624
4522,230,1498,2.7203720506054276
4523,231,1498,2.7747178700626125
4524,229,1499,3.545690606754593
4525,230,1499,3.3517551980964226
4526,231,1499,3.4096958536075337
4527,229,1500,3.7142685523450076
4528,230,1500,3.713465255641711
4529,231,1500,3.693927526703982
4530,229,1501,3.9090900915249103
4531,230,1501,3.605422545636662
4532,231,1501,3.609515775938558
4533,229,1502,3.653883740241352
4534,230,1502,3.5313181346125955
4535,231,1502,3.5076588523489645
4536,229,1503,3.481960083140811
4537,230,1503,3.435441587663261
4538,231,1503,3.473932930286614
4539,229,1504,3.7471862063637316
4540,230,1504,3.74612509525262
4541,231,1504,3.7692868599585028
4542,229,1505,2.797731207956843
4543,230,1505,2.664502717694412
4544,231,1505,2.725372373783094
4545,229,1506,4.075594699915033
4546,230,1506,4.078718365138698
4547,231,1506,4.06157257759291
4548,229,1507,3.737006933554698
4549,230,1507,3.8125328287455074
4550,231,1507,3.778788214751061
4551,229,1508,3.8747170735746854
4552,230,1508,3.742258827253288
4553,231,1508,3.7145995449896567
4554,229,1509,3.519266808159465
4555,230,1509,3.542090602054854
4556,231,1509,3.5199220309142127
4557,229,1510,3.986826173798022
4558,230,1510,3.962864772922475
4559,231,1510,3.9618647729224747
4560,229,1511,4.021842383831094
4561,230,1511,4.000668957257667
4562,231,1511,3.9920454172756368
4563,229,1512,4.299190476190476
4564,230,1512,4.261990476190476
4565,231,1512,4.2528995670995675
4566,229,1513,3.451836277292754
4567,230,1513,3.440872602517637
4568,231,1513,3.455627414990986
4569,229,1514,3.62323064757573
4570,230,1514,3.567252839029879
4571,231,1514,3.5712952368809656
4572,229,1515,4.05128488458153
4573,230,1515,3.530492089350729
4574,231,1515,3.458548820639735
4575,229,1516,4.028067878787879
4576,230,1516,4.204907326262826
4577,231,1516,4.322459643540608
4578,229,1517,3.2487552303322906
4579,230,1517,2.990353548908155
4580,231,1517,3.070766707790826
4581,229,1518,3.465886585875158
4582,230,1518,3.3661716379092734
4583,231,1518,3.3861222359971324
4584,229,1519,3.3228888425114054
4585,230,1519,3.294043744757349
4586,231,1519,3.276029314742919
4587,229,1520,3.653883740241352
4588,230,1520,3.5313181346125955
4589,231,1520,3.5076588523489645
4590,229,1521,3.8802306541204943
4591,230,1521,3.858897485222209
4592,231,1521,3.840015202939927
4593,229,1522,3.958219699598647
4594,230,1522,3.872098168498169
4595,231,1522,3.8577012573012572
4596,229,1523,3.4260809705632376
4597,230,1523,3.03305370979242
4598,231,1523,3.007544486319893
4599,229,1524,3.129406984339861
4600,230,1524,2.7246454459126874
4601,231,1524,2.777298500265742
4602,229,1525,3.8257584385714205
4603,230,1525,3.895344394391256
4604,231,1525,3.8804792107335584
4605,229,1526,4.219866666666666
4606,230,1526,4.120394278271162
4607,231,1526,4.1408570388115935
4608,229,1527,3.878167793676621
4609,230,1527,3.9022877822040574
4610,231,1527,3.8256100061625267
4611,229,1529,3.988448608485871
4612,230,1529,4.025501846483751
4613,231,1529,4.021354631927212
4614,229,1530,2.927132965324355
4615,230,1530,2.681258205014393
4616,231,1530,2.6228162479920587
4617,229,1531,3.513470518660963
4618,230,1531,3.5250806681903035
4619,231,1531,3.5209787051583765
4620,229,1532,3.6436151767812257
4621,230,1532,3.4280148332758262
4622,231,1532,3.426325891137233
4623,229,1533,3.97595559154281
4624,230,1533,3.744094265751144
4625,231,1533,3.703566030848138
4626,229,1534,4.131952702029088
4627,230,1534,4.121467853544239
4628,231,1534,4.097740580816966
4629,229,1535,3.543550921048056
4630,230,1535,3.463037886980674
4631,231,1535,3.4664958325692834
4632,229,1536,3.444342528547243
4633,230,1536,3.4725970900258996
4634,231,1536,3.3329900084584403
4635,229,1537,2.2272067791095256
4636,230,1537,2.302602793649406
4637,231,1537,1.9989292485598416
4638,229,1538,3.69554759751705
4639,230,1538,3.54192294542476
4640,231,1538,3.5086261482778083
4641,229,1539,3.713181481989581
4642,230,1539,3.5748128751264656
4643,231,1539,3.63147630351536
4644,229,1540,3.2944672842340013
4645,230,1540,3.039277553000109
4646,231,1540,2.9933592026324085
4647,229,1541,3.934365059095996
4648,230,1541,3.9453938811467917
4649,231,1541,3.9464989206664205
4650,229,1542,4.07606210583935
4651,230,1542,3.902247177654789
4652,231,1542,3.860871882209073
4653,229,1543,3.4422686542164143
4654,230,1543,3.2770462436695467
4655,231,1543,3.0976549238762177
